211337633          12.406         417.323         421.934          18.129
211796395          14.791        8528.588        8973.344           6.748
211796396          12.535         159.417         170.584          18.001
212124109          12.304         557.982         577.736          17.289
211730896          12.621          63.203          63.159          19.525
211993052          12.399         137.258         127.926          17.454
211993057          15.323         683.728         690.100          70.361
211337714          13.336         537.817         539.210          28.798
211534335          17.586       14673.470       14873.443         184.712
211599911          13.677        1318.583        1373.962          29.939
211927620          14.258         321.517         329.078          42.525
211993172          13.463         154.568         130.299          29.575
211927646          11.756         284.092         277.439          12.691
211993287          12.748         189.869         198.412          21.910
211993337          14.374         377.857         353.838          43.123
211993342          12.406          99.762          99.236          18.445
211993368          16.341        4709.217        4500.272          82.936
211403569          11.160         186.407         189.821          10.169
211796785          13.824          97.083          98.015          32.647
211403584          12.163         147.850         146.283          16.011
211534662          17.842        6290.461        6511.797         195.189
211993420          17.970        4691.696        4677.585         220.638
211338108          16.442        1340.389        1337.238         119.817
211993480           8.341          67.382          75.990           2.627
211403659          17.236        3479.444        3526.914         168.316
211993491          14.085         197.356         195.552          37.913
211534741           9.169         368.730         403.956           3.507
211796890          17.857        4894.708        4900.880         184.856
211731362          12.015          37.423          37.571          14.368
211993518          16.133        2688.172        2765.405          81.786
211993538          13.429         109.113         109.286          28.319
211993553          13.800         241.834         246.331          35.081
211600345          13.010         110.235         112.783          23.231
211993589          13.651         419.580         428.013          32.044
211993597          12.611        4956.889        4794.386          17.662
211338275          13.586         686.711         712.571          31.692
211993643          16.433        4535.766        4533.360         145.424
211534922          13.819         222.876         221.138          26.582
211928158          14.367        1058.015        1081.605          44.293
212124770          11.311         254.157         261.190          10.908
211731569          11.221          35.894          36.002          10.502
211797123          14.389         280.763         280.697          44.146
211338375          14.063         493.331         480.498          39.674
211928224          17.463        9268.538        9193.747         130.624
211797163          13.357         129.646         129.749          26.849
211403968          16.115        1588.424        1585.670         132.680
211797206          17.844        2886.889        2902.567         152.161
211404016          13.686         506.442         505.225          33.033
211600639          11.172         103.695         105.263           9.855
211993858          12.131         949.449         968.116          16.703
211338499          18.965       14441.766       14520.195         391.662
211928335          12.986         307.780         326.227          23.445
211928356          14.525         186.161         188.284          45.536
211338551          14.484        1533.131        1505.483          48.834
211404127          13.565        1159.739         468.317          30.711
211993967           9.370         174.952         184.477           4.248
211993983          16.631        3053.218        3068.659         124.052
211928486          13.079          92.917          86.343          24.119
212125097          12.391        3589.141        3610.835          17.123
211535288          12.667         178.818         171.578          20.221
211797433          14.582         347.828         348.848          48.355
211535302          14.990         394.889         397.872          50.532
211994058          14.509         440.603         447.071          48.125
211928526          17.861        7586.881        7667.357         202.922
211994080          18.480        2633.313        2636.347         140.399
211338733          11.010         379.555         368.981           9.820
211994105          12.968         116.899         121.583          23.681
211928574          17.556        4413.325        4234.122         175.485
211338752          15.490         976.815         982.815          68.244
211994121           9.182         254.785         269.619           3.494
211404301          11.886         283.177         276.833          14.225
211404310          16.817        2423.570        2419.214         126.242
211797554          11.142         160.759         160.848           9.931
211404366          15.049        1007.408         988.990          57.122
211928668          11.414         224.959         227.704          10.992
211404381          17.794        9482.058        9510.170         274.754
211994208          13.176         183.510         180.771          26.792
211732155          16.348        1841.216        1880.466          99.555
211601121          15.286         767.234         756.560          65.052
211338988          12.611         246.821         243.479          20.378
211797740          15.795        1660.329        1667.485          98.226
211994370          12.702          94.138          95.016          20.167
211339015          14.048         651.014         628.806          38.966
211994382          18.266       12556.927       12564.965         259.353
211732270          17.206        2728.793        2709.451         161.501
211732273          15.265        7025.613        7493.547          63.100
211601260          14.581         277.910         284.156          47.860
211928942          12.787         244.367         244.390          21.111
211732346          12.000          53.408          54.365          14.474
211470238          10.098         689.408         712.704           6.291
211994525          17.046        3008.245        2872.581         151.106
211535780          10.633         630.209         677.074           7.799
211929033          13.570         146.891         145.536          29.559
211535838           9.049         338.590         352.247           3.857
211929081          17.810        4946.867        5010.654         202.823
211798031          13.728         284.998         294.504          32.746
211404853          19.057       17083.823       17177.014         394.718
211798078          12.293         167.248         165.840          16.602
211994701          12.581         100.405         105.436          18.826
211732559          16.333        1431.490        1433.390         108.878
211929179          13.697         598.194         604.314          32.052
211994753          13.589         296.095         286.330          28.783
211929218          12.862          97.552          98.818          21.841
211404931          14.185         242.818         241.045          41.221
211994774          18.063        6531.272        6491.495         214.453
211404959          11.882         149.768         149.338          13.839
211929251          12.674          80.722          82.603          20.336
211798179          15.029         704.985         675.340          71.199
211405014          11.387         260.181         257.749          11.244
211929317          12.978         238.211         248.859          24.182
211994887          15.503         819.456         828.214          97.505
211994910          16.151        3340.594        2999.134          99.517
211994914          12.395         185.730         192.862          18.580
211405091          12.926        1038.255        1021.975          22.383
211601757          14.190         792.705         785.690          39.536
211405158          12.617         294.750         295.288          19.660
211994986          11.067         734.341         754.499          10.622
211732868          14.124         237.885         238.653          39.436
211536262          16.458        1805.021        1791.752         118.169
211601809          15.257        4287.122        4375.143          68.692
211929493          16.933        2379.510        2375.784         137.229
211405209          16.873        2267.489        2294.371         139.263
211995055          11.959         236.912         240.217          14.733
211929531          11.879         191.470         197.843          13.928
211995082          16.343        1336.728        1333.286         103.046
211798489          13.302         145.384         144.213          27.057
211798527          11.128          97.533          95.763           9.836
211995190          12.565         364.005         374.498          18.774
211929662          14.445         610.818         621.562          45.392
211995202          13.312         632.409         363.268          25.208
211929708          16.928        2538.765        2547.365         136.611
211929719          18.402        3781.735        3849.846         217.221
211929731          12.102         148.927         142.136          15.641
211995288          11.201         149.387         113.072          10.475
211733158          14.595         287.469         288.960          48.873
211733174          12.490         176.453         172.063          18.218
211995325          18.219       31168.030       31222.483         459.567
212126401          16.623        2262.421        2291.544         124.565
211405541          12.757         177.696         174.897          20.926
211602233          12.841          91.632          90.068          21.086
211995452          15.753        1011.653        1024.438          85.903
211733314          12.305         610.767         602.474          17.225
211798851          11.533         184.110         181.559          11.347
211536737          12.876         333.526         364.410          21.361
211340132          13.407        1711.674        1343.246          31.008
211929980          15.325        2042.084        1448.446          96.376
211340158          14.326         330.206         330.540          45.677
211536786          10.552         130.691         129.892           7.444
211995540          13.368         142.536         140.800          28.349
211995609          13.812         234.318         240.910          28.927
211602398          13.944         388.383         236.362          27.875
211930090          11.027         172.743         177.594           9.178
211995639          10.672         327.567         338.101           6.895
212126791          13.026         409.688         423.918          23.688
211930193          14.142         988.726        1067.495          39.186
211799152          13.746         157.404         158.900          33.127
211340402          12.395         448.013         442.360          18.080
211930233          13.168          84.881          83.585          24.931
211405949          17.365       10275.673       10747.149          50.935
211995793          13.401        4770.904        4725.738          24.874
211995800          14.580         293.472         291.704          49.525
211995815          10.915         103.998         106.649          10.321
212126889          17.755        6520.403        6578.269         223.780
211406003          14.909         370.587         373.848          55.625
211995862          12.232         444.066         451.765          17.245
211799258          15.979        1221.952        1230.147          90.502
211799259          17.562       42314.635       43395.855             nan
211602675          16.654        2825.103        2871.235         153.961
211406070          12.888         443.333         441.570          22.262
211995898          14.612        2392.163        2392.437          49.476
211799338          15.301       13654.790       13465.064          38.710
211471667          14.060         955.544         994.669          38.860
211930449          10.534          56.271          58.860           7.415
212127059          10.684         413.373         421.753           8.093
211930461          13.490         163.284         163.865          28.694
211537249          14.701         689.418         713.429          50.258
212127087          15.133         361.481         360.462          59.041
211340660          13.321         293.866         301.001          28.531
212127095          13.194         390.192         389.954          25.325
211406242          14.358         478.299         481.152          44.357
211996115          12.777       14029.377       13850.515          18.204
211799517          15.141        2180.782        2372.917          60.004
211930591          10.982         217.435         222.865           9.241
211602914          15.641         824.080         821.129          77.095
211799551          14.975         593.188         591.000          62.398
211996186          12.461          98.518          83.749          18.646
211734043          13.896         367.497         345.192          35.922
211537448          16.731        2359.638        2349.284         139.343
211996201          10.712         138.415         140.019           8.399
211734079          11.884          94.710          94.937          13.879
211603008          15.708        2688.638        2703.631          98.754
211406399           5.938         483.357         507.372           5.372
211996232          11.932         421.826         433.183          15.158
211930699          14.094         211.534         198.523          38.384
211734093          14.646         503.157         497.988          50.096
212061772          12.783         166.294         169.617          21.042
211734138           9.637         211.509         237.263           5.201
211406483          14.163         205.858         212.954          39.179
211996321          13.773         193.847         193.964          34.514
211603105          14.950       13529.553       13786.347          65.378
211537650          14.199        3301.457        3347.551          40.065
211996413          12.403         235.245         230.594          17.400
211406612          14.009         204.142         210.880          37.493
211537731          13.426         324.364         310.530          28.771
211734359          18.132        8804.771        8767.866         264.991
211996614          11.945         113.114         116.231          14.853
211341257          13.199         272.515         282.231          27.167
211734506          13.141         419.462         425.825          25.762
211931128          12.151         128.318          85.032          15.573
211406851          18.886       18437.502       18441.390         385.712
211931141          13.724         128.733         129.162          32.388
211537978          18.259       13796.147       13911.255         355.368
211996738          14.549         881.023         872.574          48.383
211537986          15.813        1521.624        1523.183         105.325
211800135          13.242         136.778         132.834          25.716
211603532          14.597       16479.382       17719.617          50.573
211603543          11.439         144.352         144.200          10.167
211800163          12.384          73.004          74.248          17.556
211603576          14.727         248.223         247.500          39.994
211931266          11.849         145.105         143.843          13.740
211996805          14.096         274.296         285.261          36.798
211996831          11.284         165.224         152.445          10.987
211341479          14.252         733.610         696.323          43.663
211800239          11.808         150.932         149.222          13.841
211538099          11.463         216.734         118.639          11.087
211407035          11.490         270.901         273.890          11.131
211538172          14.835         321.760         331.493          46.398
211472648          16.413        2764.345        2797.060         119.176
211931411          13.800         219.924         190.762          34.052
211997015          13.686       12458.947       12440.481          25.799
211800408          14.607        3385.152        3307.311          44.193
211997061          15.802         909.600         907.809          83.757
211800471          16.128        1105.446        1114.911         123.851
212128175          14.382         465.462         471.029          44.161
211538360          14.653         532.892         527.640          47.423
211931604          11.827        5279.720        5446.857          13.469
211603935          12.778         114.441         111.647          20.680
211800576          16.349        1176.166        1173.978          84.531
211931651          16.545        1319.106        1341.477         114.963
211538441          12.273         110.926         106.485          16.589
211341836          14.079         481.983         473.867          40.728
211800601          14.972         393.440         395.971          55.490
211997233          12.887         207.227         212.926          20.924
211735134          14.314         210.856         211.925          41.433
211997288          14.216         452.032         452.037          43.610
211341975          13.871         430.919         439.938          33.227
211997350          17.320        6997.773        6974.427         179.171
211735220          14.322         309.530         310.196          42.997
211997372          13.902         230.361         232.359          34.782
211604162          14.273         660.032         682.198          38.979
211997380          11.091         111.644          89.717           9.986
211931858          13.289         200.438         204.885          26.301
211931872          18.471        6260.159        6361.984         270.237
211800844          12.477         126.600         122.711          18.037
211931973          15.949        3141.054        3207.129         117.978
211800944          14.590         345.754         349.705          47.912
211407755          14.573         618.210         615.590          44.783
211997605          14.350         651.540         660.732          44.598
211538885          13.651         140.318         141.170          31.459
211538914          10.110       16623.191       17644.678           5.133
211604463          15.832        1197.818        1195.488          85.424
212128756          11.286         190.218         145.873           9.960
211801089          11.856         117.286         121.064          13.330
211997741          16.236        4782.257        4800.774         157.038
211801146          18.139        7045.639        7031.141         224.897
211997840          13.845         180.254         170.717          30.014
211539089          11.910          59.082          60.997          11.814
211997857          18.512       18753.268       19339.878         256.384
211801273          12.894          79.573          79.959          22.276
211997888          16.431        2731.387        1802.106         112.060
211604691          17.506        1481.427        1506.631         104.967
211735780          13.608         133.097         133.323          29.955
211801326          12.995         203.758         204.338          23.779
211932416          14.478         286.650         286.160          46.583
211539205          14.294        6247.788        6865.380          41.307
211604764          15.381        1861.631        1888.192         103.816
211997993          17.166        2680.221        2676.144         149.286
211932457          14.139         233.534         233.234          38.368
211932496          12.345         131.028         126.482          17.189
212129124          16.015        7527.013        7677.545         136.255
211998054          16.442        1418.810        1425.452         111.856
211932539          13.225         163.322         162.189          26.029
211408337          10.121         170.635         168.626           6.273
211998178          14.633         488.312         502.553          50.699
211998192          15.052         388.773         387.077          62.217
211932704          13.173         500.436         516.897          25.074
211408439          13.637         216.955         212.468          31.663
211539512          14.484         156.644         156.644          33.596
211801668          12.858          78.787          78.403          20.834
211539526          14.364         188.198         184.501          42.549
211801677          12.789         108.602         109.309          20.915
211932750          12.760         132.065         132.319          20.153
211539557          13.941         261.795         257.157          35.020
211408500          18.937       17916.712       18120.293         378.140
211801721          11.766         223.723         212.049          12.938
212129404           9.625        3826.969        3591.862           4.886
211932810          14.640         627.732         643.136          49.127
211474065          15.910       11200.444       10891.327          92.749
211539617          10.410         170.896         172.130           7.128
211605166          14.212        1540.508        1509.911          35.996
211736265          14.995         355.781         356.012          57.275
211736286          15.106         440.955         443.852          59.313
211736289          14.457         350.446         347.636          45.467
211998436          12.292         121.269          94.152          17.293
211932923          12.541         186.371         163.981          18.988
211932925          13.831        3130.558        3165.160          32.730
212129540          17.483       23047.051       23941.683         208.704
212129553          14.524         288.316         287.893          43.545
211408660          18.454       15574.271       15704.507         293.294
211998489          17.104       28286.430       28255.958         449.898
211998490          17.311       26133.175       26404.117         507.055
211736408          16.955        2653.090        2667.589         138.901
211343211          17.783       17467.657       17541.162         346.265
211933035          13.894         405.303         411.346          32.774
211408750          12.931         397.029         369.201          21.448
211736444          11.039          95.912          98.018           9.328
211736487           9.720        8230.234        8357.701           4.990
212129725          14.674         344.525         346.419          50.278
211539913           9.267         182.335         176.235           3.943
212129803          16.500        3113.462        2806.706         114.676
211933223          13.874         193.480         194.991          34.811
211998837          16.445        2805.250        2804.150         193.402
211736710          15.010         917.297         921.458          72.394
211540110          14.725         329.234         335.859          42.776
211998884          13.178         174.558         169.656          23.641
211802276          10.719          65.086          67.709           8.173
211933374          12.805         375.251         395.946          21.811
211409088          12.817         270.457         272.117          21.095
211540186          13.223         503.057         511.573          24.808
211540202          14.195         261.152         262.435          39.939
211933433          17.509        9308.228        9264.206         167.152
211999015          12.509         359.911         368.122          17.677
211999021          13.647         199.175         206.511          31.731
211933496          15.414       87810.037      141181.273          92.414
211736926           9.434         268.507         273.145           4.645
211802496          12.016          62.474          62.295          14.603
211933577          11.118         207.499         208.864           9.934
212130211          11.019       16668.094       17332.963           7.981
211343792          16.349        2430.537        2537.792         113.461
212064701          12.279         129.003         108.278          16.953
211409345          12.159        6029.913        6145.542          13.856
211933636          15.302         873.294         886.242          74.053
211343850          12.715         324.120         329.229          20.958
211802605          14.065         229.978         219.177          38.033
211999235          13.720         218.367         222.266          32.740
211933710          11.835         194.338         186.393          13.642
211999280          14.283         789.536         804.378          46.074
211999343          14.194         186.593         187.568          34.617
211999346          14.522        2804.601        2869.629          42.626
211999417          13.914         942.318         911.056          38.444
211409644          12.164         893.619         942.733          14.742
211933935          14.466         433.898         432.781          44.554
211606270          14.081         518.248         532.702          34.358
211999487          12.337         352.362         350.935          17.300
211606273          13.213         123.844         125.467          25.325
211344187          11.859         193.133         207.816          14.109
211999554          11.976          93.402          94.196          15.358
211344224          12.560         287.522         296.895          19.807
211934056          11.643         176.476         151.997          12.477
212130671          14.389         657.068         672.074          44.496
211999627          17.131        1833.038        1871.525         148.599
211934092          16.237        3663.129        3657.722         162.180
211999629          16.363        3405.746        3428.242         110.559
211934101          17.027        3048.406        3003.518         145.446
211409870          14.543         228.885         229.929          48.000
211737561          11.013         324.359         305.487           9.565
211934172          18.705        9857.140        9931.001         293.763
211540966          12.887         430.584         434.732          21.667
211737583          14.378         175.876         177.567          43.688
211803126          12.423          83.953          84.077          17.984
212130814          12.106         680.773         625.731          15.501
211934234          11.941         199.007         206.133          14.442
211999794          12.729         104.063         106.653          19.974
211737654          13.840         263.310         267.107          35.547
211803193          14.410         576.519         604.863          45.262
212130922          18.613       33466.367       34031.447         580.986
211934314          14.359         306.215         305.335          42.416
211410028          18.988       10392.307       10416.033         328.711
211803269          12.434          95.990          96.010          17.831
211934388          18.720        6020.432        6081.902         279.752
211606711          18.406       20222.855       21095.635         330.705
212131001          10.462         248.659         250.130           7.463
212131004          14.439         411.572         422.303          45.601
211737793          18.284       12350.715       12397.600         273.939
212131016          13.472         252.781         234.692          29.410
211999969          15.354        1270.189        1280.521          81.895
211803374          10.133         151.427         155.081           6.280
212131067          14.895         373.277         374.327          50.159
211410200          14.844         576.786         573.601          73.682
211803423          12.987         109.589         110.550          22.964
212000036          15.391         931.254         927.822          94.172
211606839          15.159         324.643         324.532          48.374
211934538          17.287       13255.192       13240.913          49.527
212131150          11.890         244.792         240.031          13.718
211541356          11.296          45.374          46.261          10.691
212131226          12.740         705.821         705.824          20.708
211606939          14.985         678.646         696.886          73.883
211410386          12.451         136.334         131.898          18.077
211606997          12.660         288.593         304.225          19.505
211803674          18.481       10824.673       10927.552         256.065
211410465          19.070       21489.954       22740.262         218.206
211934756          13.958         598.534         295.048          33.992
211803684          12.540         176.436         165.622          19.220
212065848          14.561         246.979         249.938          50.207
211607119           9.935        2637.744        2674.383           4.392
212000373          14.465         712.388         724.797          48.534
211803785          14.502         690.367         646.687          46.175
211672751          14.942         393.041         403.195          55.826
211541687          13.903        1603.710        1614.485          34.357
212131533          11.848        1443.626        1445.113          13.318
212000461          14.826         536.827         532.142          54.942
211345112          12.693         236.153         239.829          21.182
212131548          14.132        4379.556        4486.405          15.321
211476197          14.529         717.631         775.498          49.300
211345129          14.509       11134.228       11467.707          46.427
211738346          11.909          94.581          99.277          13.817
211345164          18.253        8661.144        8757.727         272.475
211380826          16.884        2815.070        2835.682         138.771
211803938          16.932        2173.410        2172.162         137.051
211935032          13.183         175.193         175.270          24.869
211410748          17.954        5547.271        5555.763          76.090
211935156          19.405       14597.186       15022.021         470.287
211935170          14.728        1277.293        1325.700          51.074
211804103          18.110        1024.701        1032.429          99.739
211935179          12.929          95.925          95.208          21.645
211673052          11.094         114.967         116.779           9.523
212000760          18.490       12763.938       13249.163          63.079
211738617          11.813         337.742         350.218          14.069
211607574          13.641         138.910         141.778          24.338
212000792          10.596         172.867         173.769           8.483
212000804          12.586         111.384         110.369          19.597
211410992          15.336         482.435         483.847          63.711
211607619          14.294        1062.289        1083.314          37.898
211345484          14.173         418.792         429.279          41.569
212000844          17.214        2014.038        2016.386         153.896
211738707          16.751        4779.933        4765.942         210.296
211804243          10.818         263.628         268.493           8.518
211738720          14.637         270.396         271.708          48.416
212066424          17.498       11215.738       11185.464         339.388
211542143          12.874         370.310         365.453          21.866
211345542          13.120         378.759         388.312          24.717
211411112          13.405         258.659         266.005          26.415
212066476          14.549         257.643         260.267          48.886
211738814          11.842         222.388         217.346          13.974
211607753          15.356         535.467         536.981          71.342
211935443          12.140          80.401          81.417          15.694
211935447          16.378        1931.465        1985.676         138.022
212066519          16.937        1663.083        1658.578         140.526
211542268          13.307         135.937         137.787          27.082
211345672          11.700         414.867         406.770          13.430
211935518          11.181         489.047         165.369          10.336
211935558          16.308        3403.353        3803.692         104.574
212001099          10.652         252.123         242.949           8.216
212132195          11.670         230.071         242.694          12.999
211935588          17.350        3415.959        3441.964         166.848
211935589          14.938         790.928         795.668          57.106
211738989          14.798         483.675         485.477          54.070
211935627          14.544         752.589         752.020          50.033
212001169          17.675        5875.035        5822.543         197.061
211345809          13.556         381.445         389.678          30.785
212066728          12.254         467.013         488.332          16.583
211411388          18.615        7740.682        7817.301         306.853
211739076          13.639         143.097         140.521          30.638
211935686          12.471         240.703         267.120          18.494
212001231          11.929         150.482         152.013          13.590
211804625          16.847        2379.738        2411.602         141.092
211935711          13.829         167.486         166.199          33.497
211804644          14.574         277.491         278.571          47.851
212001288          15.351         781.826         782.429          84.663
211411477          14.548        6416.062        6660.714          40.277
211935779          14.444         783.860         802.622          41.130
211739182          14.641         466.031         474.667          49.251
211935797          14.447         464.620         464.382          44.806
211345990          11.089         305.433         301.086          10.245
211935819          10.928         555.235         130.810           9.744
211739212          16.297        1317.163        1319.808         113.552
211542648          12.894         272.144         277.277          22.044
212001425          16.423       18551.467       17944.000         129.080
211935900          11.871         270.763         278.996          13.924
212132514          13.710         243.811         239.304          29.405
212066986          13.509         197.018         198.039          30.932
211346094          13.641         252.023         246.139          32.472
211477194          11.311         225.444         210.148          10.316
211346135          12.390         352.591         350.032          18.547
211739353          12.183          96.224          75.804          16.301
211804901          14.508         265.988         243.261          15.261
211608313           9.390         212.449         204.028           4.262
211542782           9.680         650.989         649.615           4.482
211936010          15.229        5361.278        5144.788          66.712
211936017          13.080         229.615         212.618          24.048
211739411          12.797          95.116          95.200          21.187
211542807          11.710        1215.057        1197.455          12.839
211936049          18.380         754.339         769.171          26.434
211673917          12.377          93.716          94.598          17.108
211936067          12.734         167.962         147.423          20.682
211936073          14.010         187.722         190.820          37.361
212067163          12.786         203.118         208.380          21.282
211411821          18.613       14032.616       14109.932         347.533
211411829          12.985         296.453         300.635          23.614
211542934          11.479         340.451         349.727          11.621
212001688          14.116         386.238         383.358          40.345
211608480          13.666         240.201         234.826          31.301
211936168          10.075          49.659          27.038           6.017
211936237          14.048         207.855         208.230          37.954
212132877          16.866        5253.594        5277.002         237.780
212001832          16.541       14678.338       14817.895          84.529
211608635          19.075       35854.980       35198.917         361.327
211936321          14.281         631.553         620.803          41.980
211936322          15.451         634.847         644.197          70.854
212001861          10.174         326.334         337.369           4.836
211936334          12.684         193.806         194.010          21.312
212001873          10.798         198.143         199.986           8.665
211936338          14.425         484.545         486.873          44.919
211805299          11.997         159.275         155.713          14.993
211543157          13.247       31263.405       30242.407          17.360
211674232          12.753         132.935         132.947          20.289
211543186          14.688         429.366         438.633          46.466
211608744          11.638        3451.320        3490.373          11.233
211936457          19.185       11331.407       11447.928         323.514
211608785          13.723         223.442         223.054          32.378
211936465          12.908         132.602         134.318          22.500
211412185          12.483         398.137         408.263          18.357
211739869          13.372         150.334         151.129          27.502
211870954          17.465        1839.451        1840.056          75.784
211412202          14.622        2152.607        2067.799          44.066
211805435          16.760        9175.429        9201.995         240.096
211805444          15.453         853.120         860.528          92.329
211805460          10.779         101.051          97.163           8.423
211412245           9.133         283.017         284.662           3.835
211412252          12.617        1827.989        1883.753          18.101
211346755          19.002       15269.682       15277.831         356.068
211740024          15.385        1054.584        1065.824          70.643
211936649          15.086        1893.446        1802.276          89.489
212133268          13.826         584.905         548.398          30.966
211740069          17.692        2673.963        2687.475         176.991
212002216          12.520         213.367         191.982          19.565
211346856          11.153         342.138         349.326          10.240
212067754          11.790         186.967         184.131          13.421
212002248          15.701         625.145         631.969          80.646
211936741          16.934        3199.008        2869.921         133.070
211871208          12.644         269.278         272.851          20.540
212002298          17.306        3531.049        3564.360         164.470
211609125          14.977         428.551         429.526          57.305
212067881          16.210        1162.860        1170.677          83.692
211740211          11.975         124.560         125.161          14.398
211740214          13.734         235.943         252.423          32.611
211936827          11.900         160.461          67.041          14.118
211347012          12.017        2577.658        2756.752          15.131
211543638          17.198        3043.573        3091.312         127.155
211936878          16.048        3156.209        3164.381         148.379
211740294          13.100         167.970         167.525          24.991
211936906          11.017         109.146          68.998           9.372
211871372          13.150        1204.770        1181.891          20.954
211740302          13.910         253.930         253.503          35.983
211412628          10.242         270.694         279.072           6.564
211347110          14.356         498.894         500.772          44.451
212068040          12.987          95.632          96.523          24.272
211609314          12.164         199.893         196.762          15.507
211543796          14.612         461.502         462.474          49.547
212002576          13.341         236.257         236.400          28.769
212068113          10.437         223.424         166.136           7.767
212068150          17.341        2527.822        2548.842         169.452
211609424          14.966         680.517         683.833          44.501
211347296          13.444         465.651         530.896          28.962
212002661          18.013       58489.150       60110.724         752.796
211478374          11.394         284.129         276.675          11.204
211609449          14.014         268.317         280.716          29.515
211937137          12.178         294.225         291.782          16.427
211412877          12.541        1156.972        1135.014          18.284
212002708          12.433         206.718         213.583          17.769
211806129          12.307         265.544         272.830          17.189
211937241          11.454          65.231          65.167          11.422
211937242          16.599        6357.183        6386.244         207.086
211347447          13.781         222.104         223.180          34.944
212002808          18.674        8331.125        8393.977         317.329
212068345          12.709         103.705         106.873          20.535
211937293          15.036         388.383         387.179          61.090
211478542          17.633        5140.769        5152.127         186.309
212068383          15.686         814.957         821.238          82.209
211937330          13.059         144.250         147.406          23.842
211740737          12.909          99.197          99.994          22.942
211740744          13.184         210.533         207.475          25.797
211675211          14.140         256.131         255.875          38.697
212068511          11.515         137.219         138.056          11.727
211937449          14.237         211.671         213.508          41.932
211937453          12.630          88.915          84.702          19.461
212068529          14.100         310.356         321.783          40.492
211937468          15.218         646.989         647.602          80.174
212068544          11.632         222.802         224.986          12.580
211806443           8.806         310.422         319.118           3.359
211937515          17.557        5879.368        5903.151         187.005
211937538          18.012        4543.468        4658.860         212.402
211740932          12.901         112.249         108.851          21.974
212134155          13.396         195.685         211.080          28.875
211937565          17.381       10135.424       10135.287         352.538
211413300          11.915         147.888         140.776          14.171
211937592          19.160       19437.600       19390.381         362.434
211413327          17.494        3635.175        3642.053         181.336
211937620          14.740         493.922         488.752          54.094
211544404          11.786         744.317         737.151          13.007
212003185           9.568        3600.532        3758.945           4.862
211609971          11.779         133.020         134.887          12.640
211675533          17.095        2797.577        2809.133         148.471
212134288          14.854       36871.438       38658.568          69.272
212003241          11.330          93.306          94.090          11.079
211937707          16.346        2645.607        2669.905         165.079
212068782          18.632        4209.938        4224.530         188.229
211806639          12.789          79.607          69.263          20.791
211478979          14.035         252.525         256.497          37.336
