210723237          13.339         723.186         720.222          28.367
210362818          12.252         358.873         353.291          16.998
211083721          12.213         823.122         823.487          16.667
210526670          13.088         172.279         167.967          23.705
210952667          16.513        3610.792        3609.191         147.905
211116507          13.486        1333.242         280.635          29.307
210919911          12.598         175.244         174.163          17.741
210690545          10.449          14.921          13.195           6.969
210723315          15.043         491.611         362.144          58.790
210985464          19.111        5828.261        5870.973         292.270
210493955          17.817        5003.408        5078.610         214.323
210854413          12.288          88.448          86.610          17.264
211182098          11.798         377.254         384.625          14.134
210788884          15.220         692.017         695.057          73.686
211116571          16.299        1317.651        1318.470         126.943
211083805          15.088        1177.655        1191.809          99.220
210330150          10.210         262.434         260.882           6.570
210362936          12.535         378.134         363.771          19.226
210395719          17.546       17093.753       17112.137         122.945
210428499          11.698         119.220         119.283          13.211
210952797          12.209         204.808         207.363          15.366
211083878           9.220         818.907         762.765           3.508
210985583          12.428         142.855         135.280          18.154
210788975          11.560          29.769          29.129           9.801
210657912          11.061         309.389         348.695           9.714
210920066           9.893         255.183         151.537           5.471
210559625          12.798         194.636         195.822          22.232
210952848          11.859         164.126         165.127           7.211
210461342          10.173         243.703         243.653           6.707
210657957          12.474          77.682          77.365          18.729
210723496          12.444          69.747          61.410          18.332
210854579          12.140         207.747         207.475          14.389
210789047          12.662         141.354         139.373          19.069
210723512          17.728        8131.028        8162.358         317.556
210690749          12.142          80.684          80.305          15.245
210789063          13.340         733.499         728.788          28.252
210952908          13.137        6520.924        6455.025          21.268
210592463          16.630        1940.141        1946.870         124.713
210461396          11.157         159.538         157.992          10.652
210887385          17.378        3167.652        3176.321         223.173
210625247          14.560         361.486         366.567          46.265
211084000          12.482         294.976         284.542          15.212
210658015          16.176         856.929         862.641          97.606
210330338          16.906        1961.903        1961.982         135.514
211084002          15.313         445.469         442.610          66.274
210690791          11.737         266.669         260.842          13.090
210494190          12.429         205.653         222.742          18.589
210363131          12.754         278.855         278.815          21.425
211084027          11.451         281.158         278.029          11.596
210887424          11.884         147.515         149.280          12.623
210887434          17.437        2008.832        2035.035         179.463
210395925          15.082        1765.957        1811.515         103.534
210461470          12.482         211.905         213.311          18.033
210625325          12.458         198.568         200.563          18.026
210920246          14.025        2245.595        2467.646          36.844
211051320          18.891       44715.046       46455.864         258.659
210920251          12.547         125.599         130.270          19.311
210920268          13.758         129.083         103.358          18.665
210789198          13.338          87.363          87.703          26.025
210690901          12.453          55.448          55.116          18.073
211018587           8.680         344.672         353.530           2.852
210428765          15.372        1148.250        1116.049         119.438
211018590          10.074         155.456         143.472           6.135
210854751          17.829        3250.291        3313.149         201.570
211182451          12.415         991.530         965.516          17.957
211084151          13.465         427.806         428.977          26.382
210756478          12.049         180.868         173.719          14.857
211018641          13.089         468.361         470.883          25.110
211018644          13.019         308.587         323.261          24.233
210822040          18.235        3046.137        3049.135         218.868
210625450          16.912        6097.361        6091.033         217.444
210428847          11.312         248.554         237.694          10.937
211084208          12.950         317.790         336.197          17.565
210461627          12.951         109.417          85.003          22.695
211116993          16.925        3306.710        3359.445         141.383
210494404          11.472         567.412         387.927          11.682
211018695          11.134         379.511         380.639          10.152
210789323          13.501         165.893         167.240          28.638
210559948          18.322       12401.363       12540.562         411.546
210461649          10.527         173.142         172.874           7.967
211018711           8.929         282.650         320.406           3.606
210527191          10.683         100.723          98.711           8.381
210920411          13.168         135.034         132.463          22.773
210887654          11.173         226.901         227.366           9.323
211084269          12.637         321.268         309.166          20.931
210691055          15.286        2052.421        2198.602          94.561
210396151          11.474         699.880         709.837          12.160
210920440          12.767          90.829          87.586          18.460
210920453          11.345         257.298         261.850          10.667
210494481          12.737         303.880         300.180          22.390
210920469          15.495         987.947         959.723          94.410
210396199          12.890         145.855         143.543          21.630
210723919          11.393          36.696          36.522          11.254
210789456          14.848         681.354         625.067          52.495
210461786          11.425         299.664         307.320          11.929
211051611          11.974         264.453         252.132          12.087
210658415          12.049         429.768         154.290          15.688
211051632          11.752         398.301         392.856          13.663
210494577          12.620         161.424         140.766          19.518
210396283          17.555        3247.719        3277.819         180.978
210986109          11.578         325.422         316.022          11.734
210363519          14.514         703.054         696.364          46.088
210429060          11.723         242.501         243.147          12.956
210592903          10.809         224.863         225.313           8.502
210494612          12.651         199.120         130.205          19.291
210363545           9.379         316.465         290.382           4.366
211051677          11.324         297.881         328.799          11.109
211182749          12.051         742.809         749.888          15.017
210527392          16.372        1241.289        1244.756         105.659
211018915          12.371         404.303         399.741          18.201
210986186          11.754         248.048         241.158          13.275
210625740          16.942        4033.865        4065.848         201.789
210560207           9.679        2806.614        2741.986           5.012
210789585          12.613         124.178         122.182          18.321
210658521          15.749        1225.696        1226.656         106.952
210855149          12.403         320.557         322.753          16.014
211150078          16.658        2147.687        2107.959         131.753
211182851          12.187        1439.814        1365.259          16.934
210494726          11.804          79.130          48.372          13.480
210625823           8.792          56.399         111.368           2.867
210953507          16.878        2022.894        2043.237         169.710
211019052          11.916         384.662         385.638          14.611
211150126          11.277         606.057         632.921          10.889
211019056          10.790         132.111         135.676           7.620
210756938          12.530         333.311         341.279          18.932
211084620          13.607         612.217         324.062          30.958
210756946          12.171         306.100         311.047          15.766
210363732          12.341         267.693         264.491          17.984
210986333          13.348         185.796         178.115          15.808
210855272          13.997         152.845         150.078          37.088
210789738           9.691        2950.535        2684.985           4.789
210560369          15.736         818.762         827.070          88.489
210691443          11.393         242.188         225.202          11.289
210396535          13.663         220.761         220.941          31.859
210396538          17.474        2585.537        2581.672         156.420
210888061          12.889         112.325          74.174          22.269
210822528          16.331        3148.157        3006.415         155.308
210396555          16.763        4557.937        4674.187          83.297
210822544          12.627         883.809         456.766          14.195
210855313          14.115         157.387         157.385          38.452
210724243          16.749        1888.942        1874.750         133.607
211084704          12.442         759.912         763.202          15.634
210757024          12.289         360.685         354.471          16.991
210396580          15.832         998.138        1000.027          87.728
211084716          16.429        3919.953        3922.056         148.957
210888114          11.725         175.324         151.705          12.595
211084726          12.292         515.355         511.245          12.695
210855350          12.639          56.506          56.740          20.216
210593211          17.762        3796.772        3792.936         184.883
210986433          11.768         108.225         109.219          13.473
210462150          14.898         313.112         308.036          54.176
211051975          16.447        5093.597        5544.946         181.696
211084745          14.152         367.244         377.429          40.154
210396618          12.961         222.830         227.395          23.027
211084749          12.770         264.457         282.855          18.148
211117529          15.068        1887.007        2142.479          83.677
210658777          15.480         901.439         904.991          91.946
210462172          11.145         158.606         154.027           9.598
210757084          13.246          71.123          71.243          24.877
210789860          13.406         389.931         413.039          29.469
210789868          16.143        1624.773        1652.678         138.834
210724340          14.910         466.786         459.230          55.596
210691580          17.235        3035.479        3048.524         206.804
210429439          17.657        2753.234        2790.967         195.585
211019290          13.275         743.514         745.400          27.871
210789926           9.629        6358.981        6452.281           4.911
210396720          16.612        3407.622        3318.927         153.379
210724401          15.138         496.912         494.995          75.185
210331185          10.312         258.089         254.446           6.790
211019322          13.006         415.919         404.502          24.447
210986554          10.621         190.102         183.716           7.337
210527809          12.631          99.547          95.191          19.819
211052102          12.538         126.032         127.331          19.694
210593358          13.426         352.775         358.970          29.107
210363994          12.778         576.524         561.480          22.143
211019357          12.640          89.529          89.975          20.555
210560609          16.674        1303.689        1306.219         128.659
211019369          11.348         380.623         376.647          11.110
210429557          14.195         175.530         176.736          39.723
210953848          15.910         888.721         894.083         104.604
210855562          17.340         510.596         526.517          75.978
210495122           9.978         257.425         259.676           6.295
211019454          12.302         395.854         406.776          17.252
210364103          17.077        6456.146        6453.687         170.908
211150539          16.866        3349.437        3333.721         140.969
211085003          11.999         461.823         490.911          14.947
210822865          16.621        1181.311        1188.301         130.591
210593489          16.367        2164.979        2197.249         127.249
210986707          13.540        3490.964        3514.100          29.950
211117788          11.535         628.828         612.179          11.966
211052254          10.838         163.630         163.653           9.124
210790122          14.946        1328.482        1492.613          85.256
210659060           9.988         327.337         357.760           5.716
211150590          12.507         427.974         433.436          18.787
210822913          12.284         215.535         219.621          17.143
210560774          11.542         235.876         210.727          11.673
210495249          12.194         574.794         593.723          16.209
210724629          11.392          99.640          97.602          10.329
210560793          15.884        1418.485        1482.900          91.359
210331421          13.424         226.337         229.750          28.489
210691870          13.631         976.783        1186.772          32.259
210757425          16.384        1158.712        1171.314         113.062
210691891          11.571         200.074         203.229          12.404
211052343          16.283        3342.999        3282.304         154.721
210954046          12.438         505.100         502.386           9.462
210724670          15.563         349.468         352.974          71.889
210495300          15.441         457.428         460.930          68.496
210822989          16.687        2616.923        2656.059         193.797
210986858          13.554         230.908         229.804          18.694
210397034          14.525         478.226         475.396          48.372
210626414          15.203        2750.655        3200.183          95.395
210823027          12.283         164.246         163.297          16.930
210986870          13.598         380.356         367.281          31.782
210954106          12.402         402.615         413.551          17.899
210691965          12.455         101.292          96.806          16.925
210724744          12.283         147.031         148.624          16.878
210528139          16.794        1453.335        1466.155         124.852
211117964          12.120         508.176         505.473          15.615
210724754          17.784       18518.913       18583.980          90.825
210724775          14.796         759.457         781.409          68.257
210855850          11.146          98.648          93.899          10.084
211019691          12.899         426.505         406.816          23.183
210692012          14.771         225.947         226.899          51.560
210986927          14.358         236.910         179.714          32.039
210659277          17.180        1860.166        1864.461         157.037
210954208          16.944        2203.143        2204.085         154.918
211052516          11.395         230.759         220.952           7.361
210986987          12.870         457.842         421.551          21.341
210593780          12.897          58.675          58.583          19.426
210462709          17.522        2495.529        2494.397         177.748
211019766          10.889         198.405         199.465           8.878
211118079          12.039         418.951         410.314          15.952
210528264          14.144         135.336         134.667          38.315
210954252          15.305         419.732         424.005          71.418
210888723          15.966        1485.277        1310.767         127.722
210757653          13.390         151.375         147.981          26.934
210495516          12.078          85.231          84.095          15.583
210757663          12.101         132.146         131.826          15.040
210724906          16.636        1025.896        1045.066         112.548
211118126          12.777         164.871         169.852          22.255
210823232          16.572        2719.702        2654.097         107.237
210724929          16.507        1270.108        1275.849         121.460
210757702          16.573        1726.328        1796.463          84.030
210921544          13.944         110.384         102.395          20.039
210954320          13.222        1089.042         300.638          26.216
210790491          17.465        2546.837        2590.774         198.633
210397285          16.691       13442.815       12405.499         128.977
211085429          14.228         461.832         463.328          38.223
210724982           9.925         338.396         336.013           5.565
210757750          10.828          24.834          24.858           8.587
211150975          12.585         423.484         425.570          19.691
211118225          12.088         550.774         552.258          15.918
210528404          14.156         891.679         898.889          38.130
210397329           9.686         273.945         237.483           4.880
210757799          11.650        9799.229        9954.789          12.927
210790572          14.066         127.831         129.528          34.921
210397359          15.919        1405.109        1428.820         126.807
210430128          14.887         289.260         291.253          56.318
210757811          17.032        8314.793        9111.091         164.785
210921655          10.947         123.046          95.635           8.989
210364602          12.314         305.450         310.206          17.691
210692292          14.728        4869.755        4618.434          51.726
210725060          13.301         118.029         120.585          25.662
211052748          12.328         185.369         175.377          13.027
211183824          17.090        7215.410        7259.900         178.428
210921683          10.332          43.816          44.420           6.834
210364628          13.471         434.749         447.287          29.862
210528473          12.048         206.585         214.834          16.308
211085535          12.518         409.848         400.333          18.786
210692324          16.317        1845.104        1559.178         106.945
210790634          12.761         210.084         222.101          20.100
211151085          12.378         553.177         568.779          17.502
210626797          12.773          91.522          91.788          21.725
210561263          16.336         922.250         926.682         102.805
211085562          11.051        1028.911         253.291           9.636
210757885          14.104         403.241         387.538          38.064
210626816          14.486         579.646         552.253          44.997
210823425          13.182         118.255         113.059          18.117
210790667          15.488         699.473         711.515         100.483
210430226          17.894        5691.482        5712.589         277.843
210757909          13.211         407.688         421.081          23.834
210856220          10.686         429.554         427.437           7.465
210626852           8.722          56.850          63.541           2.794
210430246          15.207         372.856         375.497          51.792
210790719          10.367         442.660         473.218           7.241
211118414          15.371        2836.093        2853.098          98.093
210692439          14.194        1996.130        1962.417          39.986
211118427          11.285         386.693         372.486          10.891
210856286          11.766         244.809         221.397          12.092
210626912          12.791         182.482         179.467          21.851
211020145          13.027         332.239         335.233          23.996
210626938          13.501         117.750         116.570          29.604
210692484          12.408         291.086         298.274          17.950
210725265          12.437         258.531         260.718          17.972
210725267          13.280         166.294         169.522          26.220
210463124          13.047         138.842         134.485          22.946
210790827          14.173         156.059         155.198          36.379
210921903          11.078         189.492         131.436           9.646
210561459          12.333         167.659         110.545          17.175
211020217          16.282       17799.068       18311.653          83.218
210463175          13.634         825.473         796.889          30.769
210561483          12.723          60.049          61.098          20.368
211053020          12.979         143.898         146.848          24.180
210397664          15.346        3490.115        3460.557          79.300
211151335          14.374         619.012         600.836          43.071
210823659          12.662          86.799          68.625          18.013
210692590          16.706        2893.870        2870.762         175.445
210758148          14.769         270.931         275.823          52.868
211085828          12.101         429.747         429.928          15.569
210921996          11.941         227.261         222.618          14.565
211020310          13.809         306.319         310.138          33.237
210758168          13.563        1280.064        1305.188          29.785
211053081          12.623         172.881         164.566          20.254
210496027          11.580         391.481         389.036          13.087
210790944          12.249          64.553          64.129          15.763
210594356          11.888          67.149          69.482          13.997
210561595          11.277         109.247         109.417          10.489
210856508          15.270         692.945         686.324          89.262
210594367          11.823          79.317          68.681          13.254
211020353          10.725        2681.478        2515.237           5.314
210430530          19.161       12894.302       12784.795         369.000
211151436          15.596         937.455         921.418          89.964
210954841          12.552         212.959         175.870          19.542
210627164          10.805          32.592          31.753           8.353
210659934          12.707          64.789          64.673          20.783
210659945          15.005         255.263         257.412          57.211
210725484           9.005         207.831         336.132           3.616
210823795          13.063         185.919         181.446          17.104
210954869          12.940         273.149         272.148          22.621
210791034          11.946          97.686          97.507          14.351
210922111          12.940         115.834         119.001          23.102
210692743          14.992         623.231         630.139          57.386
211118731          13.871         252.515         256.696          34.308
210922125          16.019        1230.595        1203.983         117.769
211020451          12.971         154.613         158.899          20.595
210954915          16.955        1507.756        1510.881         136.887
211020453          12.050         130.351         125.511          15.594
210692774          12.653         107.489         110.121          20.121
210365110          12.535         215.511         206.861          19.717
210922169          12.530          50.938          51.880          19.347
210496191          16.313        1610.802        1607.275         143.869
210561737          17.441        8149.544        8183.644         288.803
211086025          11.852         312.150         223.744          14.449
210627274          16.407        1260.490        1274.983         116.850
210725583           9.111         203.977         196.256           3.414
210856658          17.083        1417.437        1423.906         132.644
210987741          12.309         277.552         278.152          10.177
211086047          13.591        1654.181        1614.787          29.967
210561785          12.271        1227.124        1300.372          16.909
211020542          15.854        1474.184        1440.777          95.834
210889474          13.315         377.088         366.491          27.019
211053329          16.372        2620.358        2605.161         162.572
210627352          11.122          77.624          72.559           9.616
210758434          17.615        2517.662        2527.679         178.577
210823979          10.135        6667.890        6629.401           4.614
210365229          12.122         258.153         253.723          15.250
210856752          18.056        4334.286        4395.800         256.674
210398007          13.440        6794.844        6902.919          24.852
211151674          16.499        6878.679        7130.279         204.050
210758459          12.413         175.263         173.334          16.790
210660159          12.836         107.458         106.246          21.997
210791232          12.370          65.538          67.062          17.400
211086147          12.724         212.450         214.132          20.568
210496325          19.384       11257.119       11362.187         425.112
210660175          15.883        3903.975        3916.255         191.527
211020629          12.085         269.020         237.425          15.871
210660187          11.042          85.326          83.763           9.702
210496353          10.267          58.320          56.063           6.463
211020662          11.951         204.305         198.439          14.806
210627456          16.409        5534.901        5794.628         127.573
210791344           9.963        6226.414        6394.643           3.860
211086257          15.182         689.255         700.416          79.707
210955189          12.805         351.767         360.437          22.074
210856891          13.566         125.268         127.531          30.259
210660285          15.803         701.756         701.020          88.348
210365381          11.107        3668.457        3743.782          10.331
210627529          10.270         188.469         159.985           6.536
210594764          18.788        6894.912        6882.763         335.781
210529250          13.803        1248.773         356.809          33.449
210988007          18.495        3242.493        3231.564          70.441
211053549          14.147        3183.115        3699.401          56.709
210594798          11.809         290.618         269.487          13.908
210594811          11.975         171.566         175.895          14.488
210430977          11.983         414.656         408.088          15.302
210463759          12.873         107.109         103.181          21.919
210398225          11.800         184.362         177.128          13.643
210562071          14.350        2181.559        2171.750          39.958
210988056          15.926        5448.386        4951.292         141.054
210857004          14.993         419.748         418.514          70.435
210660414          12.967         102.828         104.022          23.394
210988095          16.063        3868.801        3902.458         125.154
211020863          13.274         255.991         256.813          27.360
210562121          11.859         120.340         110.531          14.126
210693194          12.244         112.996         119.098          16.684
210889817          11.607         776.331         201.571          11.931
210693211          17.898       12161.467       11873.736         209.174
210922592          11.969         213.333          89.439          14.631
211151977          12.532         190.956         189.200          19.339
210922602          16.273        2074.572        2057.266         165.101
210955387          14.136         694.609         695.280          82.872
210988164          12.932         218.270         217.184          23.489
210529424          15.286         509.645         535.094          68.267
210594962          12.502          47.253          47.267          18.238
210824339          12.667         110.091         109.624          14.471
210824357          15.653        1248.946        1260.437          81.556
211053737          11.101         302.224         180.380           9.990
211119302          10.945         280.744         270.674           9.159
210922696          12.415          99.537          99.857          18.390
210595024          16.501         951.701         955.510         113.417
211119314          15.485        5771.668        5350.757         129.656
210496725          17.110        2404.760        2404.623         162.432
210758873          13.292         297.718         293.371          27.387
210660571          10.301         325.251         324.342           6.715
210627805          11.975         303.784         308.448          14.697
210562282          12.972         301.731         294.034          23.505
210496756          13.394         149.442         148.505          27.670
210496775          12.958         282.693         288.283          23.541
211086613           9.399         276.914         313.042           4.268
210955555          11.888         268.280         255.184          13.411
210988325          13.697         135.687         128.193          17.144
210693420          12.333          55.648          56.031          16.918
210398513          13.118         140.746         138.669          24.515
210922803          12.753         141.268         141.865          21.767
210496820          16.457        1754.381        1782.285          94.878
211053882          11.718        4716.536        4741.247          13.164
210726208          11.761          79.234          50.865          12.846
210988354          14.276        3441.650        3125.207          41.970
210988363          12.613         408.450         380.176          18.857
211086677          16.976        4541.168        4617.312         141.309
211053922          16.949        6659.915        6706.594         270.630
210529644          15.407         629.130         632.581          80.171
211021184          15.607        1235.972        1234.500         112.026
211152266          16.851        2663.284        2656.763         150.283
210529680          13.002         210.681         201.470          23.771
210693526          17.176        2776.664        2791.099         134.806
210988480          13.743         260.125         263.598          33.646
210431431          17.934        6239.087        6360.394         206.795
211054027          11.703         273.720         246.967          13.368
211152349          12.807         238.544         242.817          21.888
210660836          13.474          78.101          78.047          28.666
210726376          15.749        1012.581        1023.070          81.004
210759160          16.924        1517.135        1524.177         131.597
210988543          17.960       18157.934       18929.639         107.644
210988548           9.128         320.244         322.218           3.744
210693636          12.090          30.640          30.547          15.294
210759173          16.664        1814.451        1848.711         141.926
211021319          13.317         182.953         179.032          28.136
211152395          11.734         419.816         423.837          13.019
210923023          13.033         136.617         132.498          13.417
211021344          11.972         642.201         647.964          15.118
210857509          13.234          93.370          90.395          25.681
210759211          13.940         353.273         363.346          35.846
210824750          13.188          88.478          72.612          17.503
210628150          12.129         275.436         302.520          15.791
210988602          12.285         241.726         177.351          16.221
211021382          14.785         339.396         341.897          52.442
210333258          11.021         357.410         405.337           9.472
210660949          11.977         282.487         283.547          14.483
210398806          16.775        2000.261        1828.025          67.466
211054176          10.575         601.678         631.604           6.374
211152484          12.136         462.366         465.089          16.236
210431592          11.420         295.299         260.839          10.706
210923123          12.695         387.958         381.349          18.446
210660979          13.224          86.201          86.451          25.865
210726518          12.484         430.870         394.539          18.629
210431624          13.307        1117.094        1102.149          27.448
210628233          16.286        1444.594        1471.614         108.753
211087003          11.645         234.980         237.326          12.703
210431651          13.104         800.617         821.097          25.995
211054251          11.689         337.683         332.825           8.657
210792113          12.419         234.859         225.545          17.773
210529971          12.368         363.879         352.507          17.906
210661047          12.585         240.803         238.900          19.782
210464441          13.264         568.581         591.655          27.828
210464453          10.978         146.865         144.314           9.311
210988752          17.370        1381.954        1380.916         100.004
210890451          11.881         177.835         171.245          13.042
210792153          16.810        2015.272        2024.683         146.453
211021538          14.495         520.620         534.367          47.608
211119845          13.123         236.788         234.433          26.231
210923256          15.763         969.564         977.316         103.606
210595579          11.550          66.911          64.338          11.853
210824958          10.549          76.574          97.875           5.234
211054345          10.639         349.205         345.891           6.579
210988813          15.955        1814.662        1804.096         127.646
210857749          12.704          73.174          71.128          20.903
211087141          10.549         396.784         401.635           7.637
210792230          13.252         146.451         145.525          25.424
210366266          10.764         300.102         297.447           8.799
211152719          16.618        2266.132        2289.992         145.581
210661226          11.625         128.617         129.527          12.423
210595704           9.008          60.297          87.592           3.163
210988922          12.195         342.175         345.403          15.624
211054460          12.157         150.761         149.502          16.836
210759555          16.291        4961.825        5019.900         222.159
210333577          16.026        1910.346        1903.002         111.469
210956175          16.473        1637.296        1638.442         137.437
211087248          10.027         291.092         282.592           6.012
210923409          12.256          66.378          66.117          17.230
211054486          14.219        1160.890        1091.891          41.671
210694038          13.321         436.085         448.002          28.076
210366358          12.475         570.274         561.271          18.465
210366367          10.151         243.512         226.332           6.229
210399142          11.779         198.007         197.363          13.653
211054508          10.169        2947.439        2861.838           2.933
210366389          10.901         335.405         336.854           8.962
211021751          14.671         410.684         407.319          50.313
210726841          10.781         125.944          26.250           8.331
211054521          11.661         203.359         201.434          12.964
210497498          12.837         144.288         138.896          21.537
211021789          16.550        1917.841        1916.677         113.259
210431972          11.171         173.301         175.218          10.439
211120115          10.138         274.753         282.233           6.254
211152884          15.887        3754.962        3864.596         101.779
210825205          11.374          94.010          92.876          11.884
210825213          16.024         817.990         813.685         108.895
211185669          11.511         293.816         296.049          11.804
210333713          12.983         421.665         402.397          23.540
210792485          17.913        1066.925        1069.446         104.293
210923557          16.752        1808.276        1811.418         133.730
210726963          17.706        2493.280        2490.996         154.075
210366515          16.666        1675.899        1677.357         125.444
210726971          15.091         341.672         342.074          62.601
210890814          11.497         148.830          97.192          12.023
210923590          15.997        1338.697        1339.463         115.620
210989127          12.854         135.900         149.620          22.261
210989134          13.358         150.349         153.181          20.588
210628687          10.628         252.559         253.935           7.951
210989141          16.462        8746.474        8903.933         125.035
210858075          13.528         110.879          98.344          26.073
211185773          10.980         514.153         534.007           9.400
210727032          16.449         661.441         662.920          81.465
210923644          13.680         158.875         128.072          21.044
210727048          15.433         579.702         574.500          67.311
210759817          17.544        4567.698        4575.210         193.543
210497719          12.484         123.601         121.898          17.737
210497722          11.229         130.126          82.236          10.163
210399419          12.380         254.340         254.621          18.707
211087559          14.159         528.364         535.580          40.779
210563276          15.135         255.087         255.654          56.531
211120334          17.950       10445.231       10582.385         350.329
210858192          15.281         445.251         444.615          71.781
210497756          11.640         712.598         700.832          13.099
210727144           9.863         183.373         181.559           5.465
210890999          13.580         277.655         259.532          24.786
210366722          12.485         396.414         384.307          19.555
211120390          12.192         109.481         109.687          16.206
210432274          17.632        1302.300        1283.268         111.675
210333993          14.656         388.645         383.785          49.110
211120428          17.615        1854.343        1972.922         102.732
210432308           8.895         290.126         294.815           3.190
210759991          18.076        3674.142        3728.721         214.956
211153208          12.273         664.459         674.707          16.943
210891082          13.170         103.902         102.461          24.903
210923852          11.297          62.152          62.753          11.020
210563410          15.128         879.118         900.117          56.380
210792787          11.831          83.945          83.628          12.882
211022169           9.936         272.411         282.128           5.835
210760029          16.034        1595.328        1601.116         120.784
210792798          16.196        2219.340        2231.559         114.434
210596205          10.373         137.536         103.585           6.839
211022192          16.146        1980.377        1971.816          99.820
211120497          14.462         292.807         296.236          44.344
211087739          14.553         829.392         650.434          57.299
210694526           9.120         710.282         808.448           3.458
210432388          11.302         267.532         226.988          10.764
210858375          13.347         164.502         170.005          27.204
210727315          16.982        2154.033        2159.955         142.545
211120536          16.429        2907.307        2912.434         194.962
210563488          12.332         239.121         240.733          16.875
211120561          13.839        1504.823         380.631          33.655
210858431          13.239         117.766         116.005          26.032
210727363          14.418        2926.726        2869.549          40.749
211055044          12.722         166.988         132.608          21.325
211153352          14.110         495.991         492.196          39.010
210989517           9.784         259.209         257.302           5.477
211022288          16.451        1416.599        1415.872         139.698
211120595          10.001         454.597         483.655           6.093
210923988          11.893          82.082          55.356           9.052
210956759          12.718         395.060         385.219          21.406
210629082          11.580         202.004         204.151          12.284
210989538          11.870         189.264         193.333          13.398
210432489           8.851         115.211          93.422           3.322
210956778          12.978         268.735         277.096          23.000
210530807          17.102        2374.811        2358.634         134.004
210760183          16.089        1149.217        1155.485         113.987
211055114          13.168         273.574         283.320          26.043
211120653          12.352         281.682         280.025          17.631
210825751          16.435        1201.286        1201.370         133.485
211055134          14.799        1236.262        1242.731          52.700
210498081          11.592         148.130         111.968          12.267
211087906          12.163         219.015         215.710          16.215
210563619          10.895          88.589          85.374           8.728
210498087          13.596         169.901         170.065          30.177
211153455          16.316        5178.733        4925.233         159.581
210465337          15.136         504.902         509.125          64.996
210956858          11.873         192.435         190.996          14.477
210858560          13.385         134.774         139.210          25.809
210465350          12.736          80.975          81.267          20.889
210629204          12.250         128.981          51.861          16.877
210367064          15.260        4287.282        4315.211          63.212
210760285          12.430         258.363          55.653          17.836
210465375          16.850        1521.573        1511.039          86.531
211186280          18.348        1805.327        1815.060         129.651
210399848          10.820         187.053         186.324           8.708
211087985          14.064         640.999         625.441          38.774
210793074          12.851         167.715         165.580          21.797
210989683          16.981        1487.931        1483.649         101.600
211087988          11.499         168.066         169.122          11.978
