206134759          13.033          99.748          97.279          23.472
206036456          12.090         110.948         115.106          15.173
206298607          12.087          68.521          67.488          15.348
206003702          13.927         128.573         130.260          35.807
206102006          12.920         120.798         119.547          22.506
206102009          14.231         246.592         243.241          41.630
205970938          12.642         240.469         256.258          19.977
206102011          12.073         252.457         260.438          15.394
205938176          14.878         503.360         502.652          61.152
206134785          14.474         182.334         184.008          46.207
206167559          11.523          72.437          71.418          11.648
206495240          14.957         876.812         891.129          94.206
206396937          10.443         447.889         446.506           7.583
206102047          12.236         343.929         315.597          16.188
206003753          14.544         417.134         414.897          46.891
206167611          13.796         126.629         122.875          33.199
206495298          15.402         686.909         632.038          72.725
206200389          15.261        1328.796        1348.744         102.843
206003806          15.514         758.164         751.935          79.092
206167665          13.087        5807.754        5868.149          22.653
205971075          11.196         231.898         212.577          10.593
206134919          15.257         419.806         422.944          64.524
206429846          12.204         521.382         526.649          15.495
206102171          15.896        1263.901        1263.991          91.074
205905563          17.019        4367.099        4559.819         163.669
205938337          17.554        5053.808        5076.712         141.875
205938338          12.973         321.241         310.389          23.716
205971106          12.918         254.632         253.969          22.437
206134946           8.611          93.189          91.884           2.674
206167736          16.475         889.996         894.424          99.577
206036666          15.745         619.234         619.922          77.841
206134973          14.793         309.455         314.210          53.061
205905604          12.410         388.978         365.512          17.952
206200519          14.625         282.193         284.024          49.130
205938377          16.307        2130.078        2085.978         106.291
206102219          17.039        3519.280        3593.089         124.203
206233297           9.522        3665.723        3610.815           4.491
205938391          16.833        2623.320        2632.991         138.059
206298843          15.846        1143.507        1195.266          84.685
206135011          11.815          44.086          43.822          13.132
206266098          12.704         125.598         120.251          20.267
206462709          12.229         630.365         625.423          16.149
206036726          13.155         150.921         150.564          25.505
206135032          12.731         112.351         114.093          19.816
206102266          18.145        1190.334        1190.857         137.237
206069505          11.110         122.495          82.419           9.558
206167822          12.617        5234.702        5295.355          15.527
206135061          16.005         906.799         906.234          98.632
206495511          12.151         377.684         390.835          16.828
205905688          15.457       38130.341       48877.855          66.543
205971224          12.134          87.724          86.403          15.990
206167834          11.610          52.808          52.077          12.431
206069536          12.541         201.967         205.642          18.728
206298927          12.978        1370.187        1404.929          22.113
206397247          10.820          75.653          73.496           7.585
206266181          11.528         230.866         237.542          12.265
206069575          16.900        1521.932        1527.478         124.796
206266184          10.989         374.624         368.312           9.320
206364497          13.057          61.056          62.431          23.077
206102366          11.782          77.297          79.603          13.476
206069600          16.037         455.894         459.259          66.087
206069609          14.681         293.650         294.050          49.527
206331756          17.615        4925.744        4998.107         230.028
206135170          16.166        1741.285        1244.061         111.467
206331788          11.647         237.333         232.815          12.521
206102415          13.947         378.354         386.671          36.551
205938578          17.043        6407.373        6564.666         114.410
206495647          16.320       33383.943       35389.075         125.230
206135222          12.852          78.689          79.033          22.096
206266298          12.163         215.812         207.129          15.896
205971389          11.386         147.266         138.777          11.744
206004159          15.699         667.959         674.257          82.737
205938631          12.245         289.302         266.024          16.732
206528455          12.763         863.941         813.643          21.592
206233544          19.366        2067.181        2066.365         174.071
206069707          13.863         148.485         147.743          33.866
206036939          12.917          85.266          84.989          23.214
206528471          11.209         437.755         395.219          10.224
206036963          15.419         634.271         647.010          71.011
206495717          19.040       17813.198       17874.117         420.010
206397420          17.972        5798.993        5754.926         188.881
205971438          14.837         255.066         257.209          55.137
206004215          10.310         112.465         109.814           6.834
205971447          12.294         378.740         356.629          17.906
205905919          11.825         533.399         503.342          12.807
206200832          16.135        1381.973        1433.514          93.081
206430209          13.175         135.441         138.661          25.202
206299138          12.985         110.352         113.335          23.041
206069764          12.862         237.392         232.186          21.915
205971463          11.014         147.744         147.390           9.372
206528527          11.777         394.551         413.582          14.012
206233615          15.355         725.268         742.620          73.855
206299153          12.609          90.359          90.245          19.794
206037023          11.689         203.355         200.663          12.722
205938719          12.859         256.933         249.564          22.245
205938722          18.229        3068.997        3095.176         149.751
206135335          12.314          36.200          36.123          16.622
206069814          15.603        1600.473        1649.126          76.425
206102582          15.221         623.259         624.442          75.050
205938750          16.620        1478.842        1485.287         117.976
205938752          16.163         567.727         577.030          35.962
206135364          13.407         104.522         102.700          28.240
206069828          12.005          65.611          65.248          15.154
206135369          12.643          47.842          48.116          19.277
206037066          11.669         115.775         111.159          12.651
206004303          16.523        3632.009        3587.692         119.627
206135380          17.674        1783.636        1808.279          87.310
206004317          12.412         617.689         622.567          18.779
206069858          12.344          55.067          47.865          16.793
206495851          12.341         584.952         583.799          18.342
206397568          16.686       46351.469       46224.916         140.381
206004352          17.075        1081.951        1085.606         129.253
205938819          12.445         310.368         285.670          18.395
205938826          18.213        3313.265        3336.597         184.312
206463119          15.448         633.649         636.329          73.790
206069912          10.270          84.627          86.238           6.522
206004397          14.472        2817.459        2918.996          46.281
206266550          14.866         315.117         317.542          63.621
206135484          15.404         481.737         481.273          70.141
206102716          11.609         426.438         444.204          12.195
206495934          10.956         207.146         202.571          10.859
206201030          10.898         272.718         292.321           8.758
206528713          11.494         587.773         586.042          12.758
206037205          13.259         195.322         200.051          27.102
205906140          15.916       18889.533       19620.546         115.422
206102753          16.679        1562.048        1575.746         128.260
206201061           8.749         144.972         152.303           3.227
206069999          12.870          78.945          78.368          21.350
206266608          14.560         196.150         195.812          48.359
205938940          12.865         430.246         429.112          22.201
205938941          16.092        2101.219        2081.437         108.585
206037252          12.227         303.627         297.197          17.208
205938950          11.865         287.611         286.824          14.109
206364938          11.871         324.490         329.500          13.892
206135565          12.883         444.404         457.082          22.177
205938957          13.090         256.636         249.775          25.051
206233887          12.985         147.194         142.339          23.296
206135591          14.259         219.853         221.442          41.563
206070069          10.776         154.530         159.007           8.212
206135606          10.881         182.304         185.296           9.012
206397755          11.927         108.702         116.066          14.908
206004542          12.560          76.636          75.592          18.465
206332228          16.553        1011.365        1009.804         119.923
205906244          12.098         633.975         632.041          15.511
206070098          17.385        1380.792        1402.882         115.523
205971795          12.447         175.499         172.202          18.513
206168404          17.851        1316.025        1304.181         111.772
206037334          16.960        1467.232        1488.255         133.593
206135638          11.571         122.734         121.284          12.077
206070109          12.798         109.767         110.329          20.669
206397790          15.343         482.994         482.679          68.969
206266736          17.778        2066.381        2094.133         171.052
206266740          10.583         294.331         300.112           7.562
206332277          12.724         130.936         131.603          20.092
206037368          16.143        1277.831        1278.180          96.761
206135680          15.814         527.012         538.148          80.575
206004622          10.612          62.226          57.864           7.526
206037393          13.307         158.420         156.816          27.115
206365079          17.576        3770.184        3767.678         165.596
206496158          10.797         390.034         372.321           9.434
206201246          16.409         660.403         661.987          81.219
206266789          17.955        2156.520        2193.990         139.418
206463402          12.319         412.410         421.078          17.019
206004651          11.324         159.715         156.379          11.307
206561712          12.321         479.770         457.094          17.701
206004663          11.652         717.573         675.778          13.327
206201272          13.557         109.360         109.469          29.936
206266822          15.010         338.545         336.476          63.577
205906385          12.992         502.712         495.813          24.158
206135762          12.160         313.287         294.777          15.789
206102994          16.458        1424.078        1439.237         117.273
206234070          12.239         271.739         281.015          16.535
205939162          13.297         345.183         342.538          27.216
206463460          12.710         210.933         219.017          22.059
206299621          15.387         775.152         783.097          72.299
206070250          16.355        1175.317        1181.541          86.963
206201322          12.237          61.346          63.333          16.191
206266863          16.255       26882.762       28526.348         132.313
206004730          11.840         148.595         151.153          13.638
206070270          11.006         117.715         114.397           9.176
206299650          15.769        1734.344        1737.089          84.016
206529057          16.263        2001.496        2089.486         104.699
205972004          13.790         186.311         187.298          33.581
206070319          11.053          59.621          60.324           9.364
206529077          12.845         350.665         344.798          22.369
206135866          14.830         242.674         242.729          51.096
206070333          12.594         116.501         124.609          19.321
206135870          12.969         424.911         433.693          23.392
206070335          12.191          87.499          87.660          15.838
206004813          12.947         183.747         186.794          23.046
206266961          11.966          75.261          75.673          14.509
206135900          11.824         249.034         252.575          13.888
206496349          11.240         168.184         162.316          11.211
206037600          12.692         121.142         125.514          21.116
205939297          12.548         316.288         315.266          19.253
206529125          18.386       12029.130       12244.657         246.752
206463590          12.862         466.108         451.482          20.742
206234216          12.881         112.795         113.602          21.242
206103158          17.721        1236.193        1249.653         137.452
206103165          16.951        1554.700        1583.869         125.484
206234240          12.919          74.948          74.415          22.104
206267013          14.183         219.086         218.927          39.102
205939346          10.516         295.489         297.698           7.670
206135963          12.173         359.364         372.446          16.159
206496413          12.896         382.685         374.399          23.132
205972130          16.493        1563.709        1605.679         107.920
206037672          12.890         117.707         113.856          22.276
206201523          13.121         270.322         261.565          24.008
206463671          12.497         127.024         124.439          19.725
206103224          12.925         175.248         169.024          22.589
205906626          15.554         746.175         753.238          77.802
206430917          10.800         223.068         230.015           8.447
206103237          13.795         221.286         229.056          34.253
206004937          17.653        2708.219        2731.286         163.094
206201551          11.436         207.147         189.918          11.303
206103250          14.642         373.668         369.803          50.866
206037719          12.796         428.702         418.682          20.718
206299870          10.863         452.296         458.331           8.786
206168799          17.146        1216.774        1240.702         145.835
206070505          14.021         218.972         217.498          39.531
206037739          13.045         134.284         131.984          23.570
206004973          12.665          70.641          68.073          19.384
206103288          17.368        1625.680        1649.832         145.177
206103289          13.774         217.561         222.341          33.039
206267136          15.954         886.588         891.921         110.832
206496528          14.035       74278.937       94825.267          35.619
206201623          12.825         125.603         124.505          20.858
206037789          14.150         183.829         176.774          38.351
206070568          12.580         173.261         180.011          19.631
206201642          12.429         333.455         319.102          11.700
206103347          12.206          56.045          56.524          16.642
206103359          12.826          80.096          79.747          21.870
206234446          11.480         140.524         139.549          11.790
205972309          13.324         115.815         116.791          26.729
206365529          11.422         403.849         241.094          13.886
206136153          12.895         164.619         153.942          22.159
206037863          17.809        1001.124        1005.678         117.423
205906794          13.029         263.114         246.963          23.527
206496618          12.553         394.124         398.620          18.959
206005113          12.229         140.821         138.749          16.811
205972354          12.802         148.324         143.251          20.476
206234500          13.540         138.456         136.145          29.597
205972359          18.380        2554.453        2650.192         157.073
205906828          15.645        1968.210        1992.608         108.642
206103442          12.964         432.250         346.407          23.149
205939610          11.931         155.030         154.660          14.288
206300063          12.696         111.594         114.096          20.545
206168993          15.142         391.507         394.922          65.639
205939625          13.047         351.731         362.747          24.389
205939627          16.486        4239.470        4246.822          94.864
206365619          10.666         211.205         215.718           7.861
206267315          15.256         478.511         479.758          74.414
206005182          12.724       11322.216       11092.148           9.607
206431168          11.894         212.679         211.691          13.788
206496722          14.336         495.444         483.278          45.033
206070739          16.697        4392.623        4436.622         168.532
205972437          16.527        4645.528        4615.259         123.356
206267363          14.160         171.663         169.536          39.298
206103524          11.890          58.193          58.419          14.002
206267365          10.988         118.672         128.287           9.504
206136293          12.654         166.324         169.008          19.749
206005223          11.001        1053.050        1065.161           8.883
206365675          13.516         261.446         262.703          30.121
205939698          11.189         353.958         343.828          10.212
205939706          14.553         317.284         315.788          47.162
206300160          13.354         164.408         166.999          27.327
206005250          12.697         254.700         258.759          20.701
206136325           9.975         141.298         140.228           5.890
205972490          14.919         428.316         422.847          63.133
206103564          11.465         248.082         257.765          11.595
206005278          17.103        2445.926        2453.172         170.250
205972517          15.618         815.292         819.626          88.492
206070824          11.862         271.391         261.297          13.708
206267436          13.496         156.525         155.833          29.446
206365742          12.066         411.640         391.010          15.679
206103601          15.184         982.892        1010.970          61.967
205972533          17.058        2269.346        2296.714         150.370
206103619          15.393         863.351         867.388          72.703
206070864          18.051        1221.920        1231.494         143.083
206136402          13.949         483.019         486.977          35.942
205907051          12.781         487.668         481.237          21.090
206267503          13.539         414.536         424.124          29.628
206103664          14.235         287.988         283.254          41.997
206038132          10.925         142.187         144.309           8.926
205939833          15.847         779.435         769.356          83.932
206300285          13.104         202.809         208.512          24.798
206529665          18.938        3796.737        3802.042         169.189
206038156          12.843         251.132         247.757          22.737
206202004           9.191         106.383         107.944           4.009
206005406          15.396         457.720         456.737          67.863
206300323          14.773         543.105         568.699          52.618
206005411          12.447         173.317         138.260          18.331
206169253          12.441          59.231          60.492          17.727
205907116          16.890        2457.613        2344.323          88.619
206136502          14.143         202.858         207.204          39.551
206070970          13.331         435.300         437.883          27.418
206267579          15.965         585.915         593.452          77.921
206234815          12.546          77.056          77.906          18.665
205939921          15.649         855.509         864.792          80.124
206398709          11.218         162.187         162.875          10.228
206136576          12.776         101.825         102.934          20.624
206169353          15.514         757.042         764.703          84.828
206136586          14.958         299.878         302.871          56.604
205939985          15.696         825.729         834.139          71.101
206169362          12.891          59.999          60.142          22.359
206234899          11.711         148.965          99.630          12.561
206038318          10.984          45.232          44.465           9.232
206497072          12.250         428.877         417.316          17.824
206333242          12.580         469.317         413.169          19.211
206038331          17.427        1072.038        1076.427         136.605
205972795          16.586        1168.835        1182.990         115.203
206005566          12.621         182.280         203.477          20.679
206038335          16.384         863.448         863.428         105.126
206136644          11.692          28.376          28.156          12.873
206366029          11.075         146.062         145.668           9.457
206464336          11.860         157.102         153.783          14.625
206398805          16.079        5386.707        5205.843          82.113
206005590          18.310        2067.565        2151.757          96.797
206169444          19.251       15531.034       15710.509         399.893
206169465          12.575         180.243         179.541          19.155
206431611          18.473        5970.959        6052.731         269.552
206300546          18.987        2107.680        2112.735         168.506
206235029           9.347         122.573         124.842           4.347
206333333          13.123         164.328         162.714          24.922
206169498          18.041        1397.854        1387.696         130.721
206366117          12.089          56.497          55.221          15.447
206136743          12.753         123.915         126.028          21.351
206529963          13.671         273.997         268.241          31.151
206103980           9.951         135.687         130.368           5.203
206333359          12.516         125.646         128.205          18.702
206300612          12.143         117.925         113.300          15.896
206202309          17.143        5392.741        5771.253         104.057
206366148          12.642         177.680         166.594          19.851
206169550          10.615         171.867         166.983           7.914
206104022          13.289         105.932         106.170          27.380
206267870          16.736       19898.817       20382.178         108.943
206169567          15.576       18325.604       18612.615         108.789
206300688          13.575         135.522         137.171          30.574
206038546          18.614        8378.441        8370.321         121.188
206104084          16.488        1683.150        1625.938         106.537
206431770          15.257         682.204         694.216          79.594
206005786          16.733         824.687         821.003          95.209
206235171          13.386         280.303         288.706          26.696
206005808          13.462          95.267          95.123          28.264
206104115          15.237         529.578         533.321          68.927
206038603          12.805          62.805          62.705          20.944
206530125          14.606        4043.250        3940.967          51.352
206431829          12.165         142.459         144.691          15.569
206071402          11.948         105.667         107.879          14.075
206104172          13.491         202.845         199.534          29.060
206268013          17.424        2349.191        2394.245         187.729
206071410          12.861        4693.994        4721.344          19.780
206399092          13.785         154.877         157.488          32.917
206268030          13.677        1910.014        1948.545          30.647
206071429          15.419        1083.737        1100.724          72.023
206235278           9.288          38.910          46.174           3.895
206038677          12.384         171.285         168.903          18.024
206268053          13.996         166.642         171.163          35.788
206005910          13.333         182.753         185.157          27.940
206399152          18.037        1593.729        1609.428         161.067
206202545          12.801         542.020         537.215          21.808
206038711          17.315         693.494         700.706          99.415
206268089          14.274         193.489         193.245          40.794
206169790          16.560        1264.447        1264.254         122.556
206169803          15.754        1727.417        1735.701         142.220
206300886          16.123         825.425         818.836          93.364
206137051          14.886         309.516         311.723          55.117
205973212          18.378        1794.007        1807.873         185.515
206497511          12.212         240.936         237.081          16.228
205940464          16.068         460.341         450.927          42.453
206169841          12.962         323.239         328.425          23.131
206038768          13.590         133.560         132.879          30.709
206464764          17.090        3846.623        3954.260         153.465
206399235          11.879         284.143         281.836          14.526
206169859          16.233       22141.196       21859.596          72.576
206432007          12.286         174.731         169.636          16.264
206202634          14.998         330.577         331.683          58.054
206300942          18.477        3174.459        3179.458         216.583
206333715          13.923         175.592         171.168          34.977
206006036          13.561         203.885         208.245          30.656
206169882          13.717         301.671         305.237          32.224
206202651          13.443         585.706         619.948          29.526
205940512          15.200         708.633         703.619          71.139
206399264          11.516          39.901          38.725          14.550
206235428          11.486         226.090         230.251          11.394
206432041          13.232         199.834         198.873          27.886
206169907          17.983       27190.243       25548.667         171.965
206333750          13.692       79737.033      113787.184          27.207
206235451          15.433         454.310         459.293          69.847
206202684          15.308         581.726         577.525          76.684
206169916          17.514        1787.630        1796.619         157.739
206366530          12.879          85.103          89.656          22.451
206038852          17.759        1217.905        1212.923         113.550
206497613          12.973         154.020         158.117          22.907
206104410          13.473         158.384         159.940          28.020
206006113          13.228         368.122         376.874          26.728
206104421          10.099         251.885         258.231           5.997
206301050          15.890       17589.590       14335.326           9.535
206104445          11.570          76.167          77.222          12.090
206497667          11.223         365.068         343.206           9.968
206169988          18.583       16415.928       16261.346         305.753
206464902          15.454         633.303         639.410          76.560
206038918          12.155         578.623         550.976          16.605
206006156          15.672         466.783         467.749          74.075
205973391          10.641         267.022         275.089           8.084
206432150          14.599         912.709         877.880          96.742
206170006          10.664         105.589         108.598           7.711
206006197          12.416         817.180         836.725          18.315
205907895          12.878         489.745         463.988          20.115
206399423          14.857         683.449         674.543          53.828
205940674          17.248        1073.732        1076.928          78.551
205973449          14.437         325.544         315.108          44.387
206038995          12.770          91.640          83.618          20.018
206104535          13.894         327.606         332.366          35.223
206137304          12.669         105.349         106.397          19.756
206366683          11.897         323.248         306.659          14.272
206006237          16.900        1866.489        1876.744         122.557
205940708          12.081         350.630         349.282          15.592
206268393          15.069         323.832         319.064          59.649
205907951          16.267        1488.305        1437.980          94.158
206301167          15.616         437.551         439.763          76.426
206530552          12.859         383.153         355.338          21.994
206039034          13.976         245.078         214.122          36.094
205973499          16.810        1431.914        1449.628         121.928
206333953          16.291        1103.624        1093.080          99.299
206039042          17.883         819.585         829.439         116.632
206235652          17.892       36528.748       37538.886         761.684
205973521          12.913         195.614         182.137          23.495
206039072          12.393          52.394          53.241          17.113
206006304          17.097        1311.548        1335.880         128.820
206301216          13.034         164.269         164.771          23.819
206530629          11.172         622.360         605.490          10.522
206399560          11.554         359.922         363.083          11.395
206530640          14.569         679.975         671.936          44.578
206104671          17.596        3343.514        3368.903         196.561
206268516          16.083         657.179         661.183         100.581
205973605          13.846         192.961         196.438          34.779
206039146          12.456         350.893         359.558          18.957
206006388          15.065        1464.812        1505.501          71.615
206071929          16.782        1177.909        1191.187         127.191
206006397          13.791         142.671         140.385          34.113
205973640          18.208        1405.379        1409.695         159.797
205973648          13.318         814.312         863.058          16.468
206530707          14.083       53565.210       55798.013          59.481
206137495          18.217        2122.465        2159.242         135.584
206235813          14.482         279.203         279.689          46.280
206465189          11.081         256.705         242.183           9.687
206497964          12.699         303.857         308.671          21.213
205973676          12.813         627.774         629.242          22.598
206465199          13.065         632.138         592.389          25.054
206137530          12.776         187.652         183.721          21.026
206366913          12.741         216.149         218.141          21.137
206039234          17.330        1907.294        1932.243         166.396
205908169          13.932         473.234         462.525          37.431
206039243          17.505        1252.513        1264.445         136.803
206137557          12.577        4655.954        4889.963          13.170
206006487          13.449          95.824          95.876          29.506
206432473          15.766         761.645         758.792          93.561
206039265          11.434         208.891         207.947          11.446
206039266          12.643         116.908         117.367          19.502
205973739          13.212         100.048          99.079          26.489
206334202          17.810        4254.192        4316.724         187.872
206137612          12.773         234.506         221.515          21.116
206039310          12.859         142.462         138.879          20.601
206235919          13.226         283.085         294.336          25.760
206170387          15.617         742.283         738.393          93.098
205941011          17.223        2830.775        2691.464          92.981
206301468          11.981         475.020         457.018          14.913
206170411          11.516         192.495         188.664          11.688
205973806          17.035        1083.435        1102.618         124.958
206367023          15.235         546.258         551.638          63.813
206104887          14.172         238.351         236.852          39.709
206039361          10.909          83.153          78.534           8.725
206203202          14.312         166.413         168.142          41.721
206006609          16.381        2002.911        2011.428         166.523
206235989          13.955         169.278         170.808          35.533
206072151          13.588         117.867         116.922          30.397
206334308          13.901         162.808         162.730          34.264
205973872          14.018         936.882         892.248          31.589
206170482          16.911        1524.516        1552.898         127.701
206039412          15.961         994.013        1000.924          96.701
206170492          12.834          79.265          78.307          21.271
206399872          12.157         204.357         205.632          14.805
205973893          12.864         160.353         161.654          21.244
206104969           9.581        2755.758        2612.796           5.106
205973903          15.246         559.302         580.808          69.423
206432659          11.668         291.689         274.385          13.165
206236054          10.466         286.038         297.269           7.504
206072215          13.309         109.304         109.563          26.755
206498201          13.100         647.020         670.856          25.598
205941157          12.397         309.698         317.606          18.722
205908392          10.469         363.862         340.724           7.624
206367149          11.991          84.196          82.921          14.671
206006709          13.410         299.646         308.427          29.107
206268857          14.149         165.605         166.775          39.137
206039481          12.210         574.898         587.529          16.205
206039486          13.282         260.712         255.512          26.617
206137793          14.471         208.298         210.267          45.930
206006723          15.373         413.133         418.481          70.400
205941193          18.283        4211.517        4307.374         146.725
206006746           8.821         173.442         137.012           3.411
206236123          11.664         266.898         262.699          12.613
206465503          13.940         231.303         238.862          33.885
206498275          12.257         246.619         237.625          17.852
206399973          18.367        4432.433        4443.512         250.156
205973992          13.733         386.611         389.073          32.658
206039531          12.712          73.171          70.399          19.844
206137835          14.611         187.667         187.186          48.558
206399979          13.082         205.100         206.447          23.864
206105068          11.136         249.081         231.507           9.914
206039540          11.384         131.210         131.453          11.128
206203381          14.947         833.385         811.096          68.508
206465545          14.016         206.555         203.888          39.488
206105101          13.069          91.061          90.828          24.158
206105117          17.078        6051.647        6034.267         263.677
206203421          12.365         209.849         208.470          16.962
206236192          14.789         234.398         234.945          50.055
206170674          11.096          70.048          72.176           9.606
206137912          12.773         171.590         175.066          21.185
206137917          15.473         876.174         885.027          72.180
205908544          13.924         441.272         404.961          36.708
206072393          12.270         140.373         138.837          16.095
206367317          12.899         224.429         220.657          22.767
206137945          16.683        1346.518        1342.399         100.615
205974107          17.495        2768.190        2836.510         183.501
206006881          17.963        1751.927        1748.419         149.880
206039654          12.534          76.780          77.061          18.443
206039660           9.036         138.497         103.483           3.310
206105199          16.445         397.530         390.867          11.908
206170744          11.541        1939.581        1992.861          11.173
205941372          11.776         389.763         392.192          13.243
206170753          13.251         160.872         160.405          25.747
206170757          17.465        1668.651        1661.673          82.922
205941410          13.849         257.582         257.272          34.765
206105251          15.746         596.205         607.953          81.824
206400170          12.355         448.814         458.450          18.106
205941422          13.758         348.640         349.664          32.645
206138037          10.988          90.773          91.404           9.194
206105269          12.334         106.022         108.543          17.652
206400184          18.525        5609.352        5662.848         262.223
206170814          16.700        2120.684        2117.878         160.148
206138051          11.893         106.970         106.157          14.056
205941453          18.122        2847.515        2861.307         166.540
206334670          12.613         102.026         102.724          19.895
206236366          12.895         455.497         447.323          22.675
206006991          11.659        4971.150        5086.123          12.210
205908698          16.202        2122.606        2123.835          97.591
206400223          11.816         184.439         182.662          14.140
206203624          15.001         304.456         303.412          55.208
206170881          16.457        2100.865        2091.565          89.104
206203650          12.133          35.871          36.661          15.079
205941526          12.339         144.413         136.758          17.739
206072609          13.313         145.058         141.834          27.006
205908778          12.216         322.874         319.680          16.289
206105393          12.453         361.618         380.655          18.150
205941554          12.959         370.824         358.882          23.159
206269235          13.780        1554.599        1587.452          32.325
206072629          17.673        4477.575        4484.753         207.082
206302006          19.349       12277.576       12440.144         452.771
206203708          15.262         378.942         382.613          60.740
206072640          17.315        3326.233        3330.146         163.288
206072644          12.668         146.358         103.096          18.980
206039882           9.363         106.281         104.224           4.254
206433101          15.070         610.616         585.400          76.298
205908818          12.955         526.489         520.376          23.101
206170966          12.921         129.808         126.446          22.376
206105433          13.632         146.821         150.181          30.954
206302051          12.938         254.636         265.832          23.185
205974374          13.415         142.710         141.639          29.027
206236534          18.247        4167.296        4224.644         212.527
206367613          18.054       24393.869       25797.505         139.018
206171014          17.592        6762.850        6891.739         103.624
205974407          13.749         189.215         194.200          32.524
206400391          12.729         121.877         119.001          20.096
206203792          15.725         581.069         582.718          80.935
206269339          15.907         517.713         527.755          82.366
206498717           9.333         261.737         269.194           4.340
206269344          16.159        1177.095        1174.293          89.960
206498729          12.192        1094.940        1107.339          16.323
206564265          12.294         699.290         663.961          17.540
206105526          12.871         104.156         103.786          22.088
206105548          13.206          92.893          92.724          25.499
206531534          12.716         580.359         473.084          20.546
206302160          16.799        1066.359        1072.869         129.232
206367703          13.140         115.791         113.424          24.576
206105561          13.000         133.461         133.409          23.731
206007260          12.079         248.918         246.312          15.847
206105565          17.346         692.077         697.161          98.397
205908960          18.349        3922.185        3806.306         106.188
206334946          15.852        2981.223        3067.534          87.646
206269415          12.190         212.261         215.937          16.342
206334964          10.906         369.677         371.257           8.956
206334967          13.174         289.724         263.661          26.589
206072825          10.128         263.526         253.996           6.369
206040058          11.145         229.930         222.285          10.166
206203908          12.967         622.912         425.660          25.603
206171148          11.122         421.685         409.140           9.584
205974551          10.667         272.396         265.336           8.035
205941787          16.645        1812.048        1816.694         118.959
206236708          11.556         230.303         250.551          12.274
205941799          13.882         250.674         245.588          34.496
206105643          12.920         148.766         148.937          22.837
205941804          13.664         503.683         513.059          31.321
206072893          17.926        1402.640        1410.823         140.099
205941822          15.279         808.478         811.338          79.720
206072895          18.229        1157.886        1165.865         142.652
206466118          12.140         324.829         327.288          16.675
206335058          12.701         104.683         108.220          20.248
206007379          16.714       25658.239       24829.373         116.208
