201709790          14.436         248.887         251.472          44.245
201513208          14.754         365.407         373.160          77.459
201185538          11.808         294.733         293.205          13.451
201906463          16.723        1184.103        1199.863         125.899
201382245          18.796        2504.452        2536.684         176.152
201841005          14.124         244.800         250.467          39.596
201841010          14.601         438.816         461.360          49.564
201841033          10.970         187.908         184.891           9.346
201447823          18.479        4091.725        4125.272         273.208
201185751          16.173         775.988         798.752         103.951
201382369          15.139         281.422         287.141          60.680
201841121          15.141         277.663         279.931          62.571
201185775          10.849         396.329         396.064           8.711
201644536          14.323         189.159         193.765          42.120
201513475          14.519         383.097         398.143          48.016
201710096          14.504         258.073         261.482          47.069
201316886          14.767         410.407         416.650          53.606
201906711          12.563         263.040         258.664          19.190
201185828          18.539        5383.835        5560.210         260.833
201775662          14.046         160.774         158.494          37.567
201644593          15.844         910.589         938.698          86.725
201579075          18.432        4238.825        4356.192         280.346
201513541          13.121          49.236          49.367          23.430
201513544          15.437         414.735         421.825          69.674
201513555          13.401          55.626          55.682          26.791
201382484          16.155        1018.980        1054.398          36.503
201644641          13.479          93.528          92.355          28.745
201710184          13.577         325.319         342.763          30.593
201841335          16.912        1713.186        1708.775         144.298
201906911          16.387        1198.099        1210.271          99.407
201841427          17.215        1795.143        1799.351         162.904
201317142          15.789         533.669         546.974          86.816
201775904          11.579         232.859         249.064          12.182
201906987          14.605         645.530         672.727          48.763
201317167          15.188         212.387         214.895          57.821
201579311          16.744         994.021        1012.637         128.439
201644852          16.948        1299.092        1316.712         140.162
201579363          18.913        5792.452        5901.792         315.584
201382782          11.795         205.349         210.996          13.197
201907074          13.340         442.855         455.373          26.949
201448326          11.193         157.177         158.617          10.470
201448327          15.654         453.151         455.584          89.108
201317296          10.969         298.661         309.118           8.984
201579456          12.212          34.892          34.325          15.749
201776077          16.787        1090.775        1107.770         126.069
201448422          14.303         205.779         211.116          41.279
201579502          16.181         669.810         678.221         100.562
201841672           9.999         510.576         515.963           5.645
201645120          14.156         141.502         143.230          39.793
201186393          14.881         277.519         280.258          55.917
201448566          12.084         124.189          88.659          14.519
201841786          14.502         291.584         308.537          46.693
201710732          11.553          48.872          49.249          11.901
201186464          15.783        1226.783        1231.073         120.062
201186473          16.309        3400.475        3521.591          92.088
201252056          17.851        4128.983        4176.889         172.830
201383138          16.495         778.531         789.468         113.561
201252074          18.211        6359.774        6408.872         103.535
201383158          12.814         196.336         200.004          21.285
201383167          12.935         379.221         373.006          23.282
201907458          16.356        7518.351        7935.700          53.452
201252111          18.608        5333.357        5457.741         270.577
201448740          14.750         264.728         269.877          50.148
201383222          15.855         947.234         967.448         101.857
201514323          11.878         438.984         468.334          14.153
201186650          12.481         327.341         343.994          18.318
201317732          18.460        5556.357        5622.837         293.991
201186688          12.325         356.561         341.580          16.846
201710983          15.817         500.130         499.125          81.802
201252233          13.750          99.883          97.731          31.979
201186727          15.437         540.977         543.980          84.356
201186731          14.697        3638.613        3694.390          58.321
201776562          12.453         160.564         161.598          18.497
201711031          11.801         140.002         127.575          13.131
201776568          16.815        1135.190        1144.604         134.851
201579973          11.852          98.276         104.147          13.854
201580008          14.575         171.602         172.352          45.559
201842163          12.026        1643.638        1060.680          15.181
201842166          14.255         564.002         576.520          40.900
201907706          14.418         365.017         352.109          47.655
201907709          17.849        3017.452        3062.022         177.392
201317891          13.591         289.693         304.215          31.180
201580077          14.522         286.343         292.113          44.231
201711173          13.047         301.830         319.320          23.271
201186889          15.351        3083.739        3261.597          84.548
201449038          13.260         124.214         126.400          25.839
201776737          13.264          69.794          72.663          25.893
201383524          10.630          57.805          58.888           7.718
201907820          17.359        2424.851        2468.857         127.700
201842297          16.528         898.602         894.272         115.717
201907846          14.620         276.219         263.692          53.190
201383621          14.679         172.749         177.516          49.381
201580251          14.031         105.884         106.390          37.065
201383648          14.140         588.164         587.499          40.181
201907942          14.872         556.499         566.323          53.794
201318154          14.695         500.466         376.352          76.348
201514766          16.947        1197.497        1237.174         138.639
201711379          14.593         175.439         175.836          46.951
201580383          13.353          58.882          59.848          27.081
201449334          12.771         122.163         122.516          20.164
201645944          16.573         906.682         923.928         118.228
201580412          12.212         547.090         560.751          16.653
201711530          12.582         163.393         156.990          18.692
201580467          15.629         343.452         349.006          76.201
201187261          15.950        1413.522        1427.337         113.029
201187271          17.556         423.186         432.305          41.196
201383912          13.293         228.660         247.155          27.167
201711616          16.306         404.096         405.197          87.213
201711622          12.601         125.319         126.653          17.871
201908242          11.979         157.875         159.688          15.314
201515047          13.367          80.333          83.113          26.189
201515057          17.788        2769.171        2821.990         206.768
201383999          14.216         257.841         260.179          40.982
201449545          14.070         141.607         145.286          39.055
201777231          14.186         161.152         164.435          40.914
201580640          18.843        7146.946        7235.912         338.017
201842787          17.904        2910.359        2999.159         216.342
201842819          16.745        5256.079        5464.694         121.122
201253002          11.893         162.043         168.198          14.197
201449637          14.407         517.956         516.662          44.299
201777342           9.742        4368.246        4184.058           4.659
201187539          16.320        1873.884        1892.340          96.680
201908442          17.745        4132.843        4189.869         203.534
201908455          14.307         391.210         405.283          42.871
201842927          17.164        1918.272        1951.858         154.800
201711864          18.354        8076.120        8246.658         375.869
201842939          14.330         206.405         207.747          42.670
201187584          14.612         281.479         285.533          50.142
201384214          16.234         788.650         787.460          94.152
201646359          12.308          96.091          97.540          16.968
201318700          14.907         401.897         414.313          77.593
201384269          11.077          92.105          92.868           9.293
201318734          18.168        3786.907        3811.288         231.001
201515347          12.284          52.079          53.139          16.241
201384279          15.456         604.811         616.558          76.289
201253219          14.524         419.853         429.996          47.741
201908582          10.531         354.464         362.786           8.044
201515371          11.096         148.790         147.738           9.524
201843056           9.833         818.923         829.659           5.507
201646460          14.447         253.847         260.097          44.689
201515418          14.609         164.584         167.373          45.915
201712066          14.956         582.605         596.175          52.920
201515502          12.015         216.033         222.451          14.437
201581057          11.690          69.315          69.676          12.904
201581060          16.620         898.055         901.740         129.718
201318951          13.556         241.763         241.989          29.117
201450040          15.898         732.452         736.255          93.541
201187901          17.834       14631.070       14765.127         155.101
201515584           9.678         686.434         733.075           4.460
201712199          16.774         965.385         977.614         120.731
201843274          10.886         200.010         197.959           8.859
201908829          14.594         773.296         776.531          47.676
201646686          16.009         981.439         863.546         101.031
201384544          12.823         167.591         165.131          21.445
201712229          13.265         236.924         238.387          26.313
201646706          16.154         459.136         464.481          86.531
201712248          18.820        5256.653        5317.990         315.092
201843333          11.512         280.114         274.548          11.779
201581208          15.502         680.645         686.085          74.830
201712293          14.572         178.758         181.755          50.042
201712311          16.510         752.146         763.970         113.855
201188023          15.048         818.954         832.797          89.499
201384631          14.659         203.093         208.486          49.716
201843394          13.329         485.863         510.971          27.796
201908932          18.539       10294.898       10542.134         219.902
201188055          13.472         213.379         216.333          30.316
201122521          14.761        1434.667        1479.089          54.962
201384666          16.415         483.598         493.655          79.995
201515745          10.659         206.494         208.682           7.982
201712354          16.448         652.100         656.592         113.572
201253643          15.891         717.639         722.667          86.830
201843506          14.864         433.083         442.117          55.433
201450331          16.611         710.431         718.283         109.338
201515883          15.351         581.308         591.273          87.793
201712517          13.341         111.324         114.698          26.205
201778074          12.309          77.865          78.372          16.640
201450420          16.808         894.781         896.153         124.088
201450436          16.223         822.318         843.164         102.330
201647094          17.021        1235.534        1234.415         141.593
201909249          17.719        3337.410        3348.485         218.270
201778205          14.604         256.131         260.383          47.741
201385069          15.068         321.342         322.202          70.861
201909368          16.449        1029.776        1044.018         117.421
201909371          12.233         169.268         178.333          16.470
201188504          15.195         587.779         599.750          93.003
201581724          11.741          70.759          70.511          12.725
201778336          16.884        7371.016        7613.118         126.254
201778347          14.860         196.667         198.800          53.193
201647276          12.811         141.038         134.376          21.640
201778379          12.749         389.440         407.876          21.147
201581804          12.723         219.434         221.719          20.441
201188620          13.563         339.492         352.675          31.494
201188641          13.367         279.198         292.331          28.175
201778473          14.753         219.489         224.096          54.488
201516347          16.933        2394.352        2437.019         142.493
201647465          11.775         118.484          75.706          13.460
201581946          15.546         538.642         541.355          91.334
201516426          10.458         140.697         140.831           7.111
201319823          17.238        2307.815        2254.229         160.685
201647524          13.797         127.313         144.658          33.293
201713071          15.031         498.349         507.424          61.015
201582006          16.351         456.892         463.770          91.272
201188825          13.461         313.067         326.478          28.797
201450970          16.154         577.298         577.257         101.015
201778663          16.920         576.272         581.144          97.630
201647598          10.381          92.305          93.943           6.874
201451021          10.309         121.075         115.932           6.265
201582104          15.114         210.791         212.566          58.922
201188911          11.312         314.950         325.362          11.299
201713224          10.280         245.893         247.149           6.561
201844311          12.764         280.238         286.042          21.206
201647788          13.232         135.578         140.039          26.195
201909959          12.134         235.656         240.962          16.374
201844428          14.558         202.288         209.304          47.779
201844435          13.730         203.556         213.020          32.952
201713404          12.717         119.477         116.597          20.500
201713421          14.849         348.053         351.965          65.680
201320215          17.886        3623.864        3653.526         215.880
201451293          15.991        5346.806        5342.550          88.504
201844554          14.529         681.766         702.931          46.512
201713495          13.510         134.122         137.006          28.104
201779048          10.775         161.948         163.322           8.156
201713542          16.413        1103.376        1105.668         112.653
201648008          15.924         518.591         520.535          91.629
201779124          15.107         220.169         226.687          59.387
201385923          16.620        1812.012        1854.218         117.181
201385938          17.637        2051.291        2082.111         186.686
201713619          10.718         145.165         132.758           8.259
201648087          13.276         226.697         235.922          26.716
201254875          16.439         780.743         786.796         112.866
201910243          14.943         329.245         340.558          59.621
201844711          12.399         163.996         166.074          17.944
201517034          13.912         114.366         115.294          34.489
201779195          14.609         686.266         703.191          48.885
201517058          15.641         347.391         352.317          76.504
201844741          10.248         241.125         242.057           6.597
201254931          16.901        1191.311        1206.659         136.210
201844755          12.061          55.187          54.687          15.208
201779253          12.676         173.847         171.866          20.204
201386038          18.690        4440.674        4498.106         257.942
201254976          16.153         838.085         870.793          99.703
201451586          16.678         859.537         860.712         121.709
201844818          15.530         464.484         466.411          74.626
201255009          13.577         149.073         144.399          30.736
201517165          12.279         109.183         105.300          15.835
201189494          11.427          99.266          99.561          11.722
201910437          12.607         146.720         153.143          19.739
201320635          12.464         141.355         140.121          17.879
201582789          15.500         711.730         717.898         100.234
201713862          12.551         324.693         321.736          17.640
201910490          17.054         142.998         147.824          19.746
201648365          15.924         460.050         468.507          86.124
201648374          16.745         905.395         913.776         126.901
201320697          14.589         435.990         442.932          49.640
201255166          19.034        6908.640        7012.569         340.620
201582850          18.553        5203.300        5285.875         307.806
201451788          16.530         822.518         840.725         118.067
201648403          13.735         162.266         160.574          33.103
201517343          18.109        3538.039        3577.388         244.395
201451819          15.716         519.738         530.248          91.200
201451841          15.572         483.326         479.847          80.635
201910620          14.970         528.349         546.672          57.450
201714023          14.509         238.886         239.493          45.617
201582952          15.487         344.574         350.583          71.733
201910662          17.532        4589.966        4648.603         192.323
201582999          16.327         601.402         609.728          99.405
201189784          15.849         700.515         728.076          89.017
201910714          11.528         259.059         255.846          13.224
201910754          18.276        5141.686        5270.970         259.417
201255400          14.756         644.919         661.996          54.334
201714152          13.631         238.289         244.475          31.411
201517594          13.758          75.980          75.500          31.755
201714212          12.609         122.699         126.886          19.041
201714215          15.395         329.987         331.173          65.353
201386585          16.096        1511.062        1495.776         147.842
201189990          15.319         389.055         393.968          65.382
201321074          16.238         711.907         718.187         101.454
201255539          16.125         694.596         704.191          97.855
201779828          16.191         479.797         480.512          92.749
201714300          13.991         301.269         310.737          36.490
201452162          16.235        1006.329        1022.776         111.865
201845390          14.774         323.349         330.663          52.605
201517764          11.499          67.633          66.974          11.017
201583334           9.467         174.872         195.810           4.253
201648896          17.518        1728.022        1747.311         177.483
201386773          13.171         119.749         123.796          24.913
201517858          15.069         296.280         297.862          58.305
201517879          13.618         103.163         107.965          29.382
201124666          16.849        1966.254        1996.208         147.705
201714510          18.790        5089.986        5153.721         315.516
201648977          18.352        3532.771        3568.730         261.593
201190257          16.681        1167.111        1178.615         127.277
201911168          17.247        5164.047        5102.088         160.291
201845634          17.018        2195.081        2220.947         147.842
201911176          16.137         549.819         566.218          85.225
201714580          13.673         125.545         127.192          31.897
201386906          11.372          52.802          50.427          10.542
201386927          13.757         107.885         108.724          32.026
201321416          16.044        1096.616        1120.632          90.103
201386973          11.097         307.340         316.582           9.769
201321471          17.359        1677.779        1695.966         166.700
201714714          11.280         181.094         174.905          10.494
201780334          14.752         270.796         271.062          53.563
201321584          11.561         462.013         483.858          12.454
201583728          16.497        2365.204        2391.061         200.827
201387126          10.026         111.343         110.592           5.905
201845879          13.721         242.887         252.916          32.393
201387134          16.127         858.875         868.825          95.791
201780352          12.829         115.299         118.191          21.666
201321604          16.471        1495.870        1393.217         108.311
201911428          15.068        3460.646        3603.478          64.047
201256072          16.544        1772.549        1806.431         119.946
201452682          17.961        3668.693        3701.410         224.975
201845901          13.944         426.516         451.269          36.864
201714839          13.679         282.701         280.257          32.700
201583776          12.001         121.253         127.150          14.794
201256130          13.639         115.804         117.848          30.948
201714891          12.450         127.805         128.135          18.117
201911513          16.511         754.750         766.844         107.765
201649382          14.719         404.713         412.934          52.984
201452779          12.705          92.810          94.903          20.072
201714930          13.306         165.838         165.504          26.571
201649400          16.907        1724.213        1747.479         141.069
201649417          15.928         974.900         980.313          99.395
201452822          12.964          72.591          76.025          22.069
201714969          18.912        3443.832        3457.511         222.739
201190726          15.906        1085.687        1112.261          73.794
201911627          11.148         311.959         327.496           9.895
201911645          11.421         381.542         384.137          11.603
201190802          18.048        9622.922        9724.337         331.222
201452987          17.807        3039.082        3035.961         202.947
201715134          14.254         270.699         276.846          41.223
201715142          14.997         289.045         297.836          58.326
201518540          14.987         241.128         243.990          55.344
201321930          15.582         503.072         518.369          70.519
201387472          16.968        1598.996        1606.069         140.801
201584087          11.538          51.233          52.401          11.667
201846236          16.882        1122.557        1137.754         139.952
201584140          18.320        4096.726        4150.182         248.418
201584148          13.496         253.680         245.540          29.728
201911831          14.233         896.311         919.821          41.805
201190940          17.866        6616.235        6695.021         284.545
201715280          14.895         348.926         350.590          71.534
201780857          14.085         183.497         181.536          39.009
201649786          17.194         992.375        1026.263         115.339
201584255          14.841       25655.191       26756.231          42.729
201518722          13.425         163.044         168.791          28.886
201780884          13.348         120.010         122.547          27.223
201584294          10.233         152.923         155.177           6.414
201191083          18.371        2017.398        2029.454         140.431
201715393          10.001        2733.725        2920.705           5.763
201322188          13.086          69.088          69.877          23.179
201780964          11.439         156.078         157.851          11.536
201387773          14.611         440.973         451.222          71.856
201322249          13.460          62.685          64.082          27.364
201846544          18.156        2164.111        2181.973         176.344
201584402          13.495          77.372          78.509          28.267
201584408          18.082        2822.480        2889.513         235.933
201518909          15.369         255.170         257.146          64.717
201649996          15.799         646.356         658.641          91.537
201322334          16.536         892.774         896.766         113.969
201256817          11.494         181.596         136.601          11.848
201781142          15.498         597.643         600.263          75.239
201453465          16.987         970.773         980.436         131.216
201781156          13.247         101.295         101.249          26.171
201256883          16.259         944.230         964.045         100.646
201519029          16.958        1162.128        1183.214         113.510
201322432          18.209        3045.690        3080.707         240.559
201322441          14.719         278.854         269.764          47.038
201781197          16.719         744.412         759.879         114.212
201781221          11.209         169.063         171.036           9.893
201453584          16.903        1173.076        1187.195          89.573
201519121          15.449         299.765         302.990          68.727
201715736          10.887          39.634          39.245           8.807
201912356          14.758         505.954         515.925          55.276
201453614          15.364         362.205         363.303          67.897
201519178          12.667          44.486          40.656          19.225
201519195          14.576         191.737         194.445          48.125
201650279          13.178         158.688         164.013          24.246
201322601          15.373         419.361         427.802          62.532
201912483          15.826         866.854         886.662          81.807
201650354          12.794         117.365         120.525          21.510
201388223          12.863         188.484         197.892          21.752
201846977          17.507        1928.204        1953.894         187.750
201912520          16.220         895.218         912.468         103.194
201715917          14.024         281.144         306.691          38.834
201715952          16.667         972.216         985.011         118.297
201453818          12.357          64.318          66.627          16.666
201781500          16.855         951.987         958.978         132.340
201322759          16.996        1112.976        1120.592         144.888
201650445          13.762         379.067         393.034          32.940
201584926          15.922         580.078         588.999          88.483
201847100          13.396          80.709          81.658          27.912
201191786          14.017         173.527         179.330          36.626
201781614          12.514         227.666         229.074          18.832
201388402          16.471        1025.815        1033.683          94.456
201781662          14.319         347.000         351.096          42.805
201912742          15.054        3657.394        3712.809          82.308
201585087          13.542          81.451          82.410          29.648
201454019          14.560       30463.741       24926.430          42.438
201388496          13.069         174.903         177.508          24.062
201191890          15.467         595.346         664.488          17.034
201650648          16.570        1602.153        1628.859         124.579
201191902          17.037        1380.162        1402.581          98.050
201191910          15.538         749.701         752.774          78.924
201519591          16.255         960.477         961.203         109.728
201716206          17.381        1878.410        1891.033         168.804
201847298          14.431        1664.107        1667.136          43.793
201519622          15.512         402.676         408.907          72.159
201257483          14.458         224.900         231.482          46.102
201388572          14.343         280.845         294.672          43.449
201650745          14.543         154.444         153.848          46.681
201716284          15.486         466.255         465.845          73.914
201585247          13.277          57.110          57.275          25.994
201192037          16.447        1744.613        1794.410         113.406
201388677          17.846        3382.555        3470.302         200.576
201192080          13.722         286.356         291.786          33.316
201192097          14.201         479.440         500.431          39.020
201716389          15.312         266.947         267.681          65.084
201913029          19.144       10292.056       10406.994         398.215
201192139          14.466         190.225         192.868          46.681
201257700          10.980          79.687          85.393           9.110
201782006          18.651        6728.476        6763.426         280.886
201454352          15.080         340.242         345.429          61.197
201716499          18.005        2929.090        2969.825         222.795
201388819          16.677         980.310         990.827         121.668
201323300          13.265         119.158         122.537          25.811
201650980          16.506       18701.744       20021.330          65.282
201913144          12.231         459.535         472.585          16.802
201913167          13.536        1515.010         456.866          31.623
201847652          16.066         590.637         601.868          97.887
201192303          12.630         135.720         149.124          19.586
201585567          14.357         265.623         269.616          44.399
201847717          15.452         469.440         478.111          75.726
201192358          12.190         184.307         187.622          15.859
201913262          18.475        6292.426        6370.459         307.981
201388982          12.824         236.213         248.076          21.320
201913275          12.366         558.133         572.536          17.494
201782204          14.921         336.466         346.626          63.586
201585623          16.747        1075.861        1095.597         127.387
201651184          12.852         162.099         165.872          21.701
201716725          12.200          98.070          98.154          16.608
201847827          16.371         727.983         736.521          95.223
201585684          15.463         306.899         308.886          68.333
201585688          14.049         114.153         115.456          37.815
201192480          15.036         417.424         418.017          62.625
201389104          13.902         134.998         137.248          34.949
201520205          16.545         730.577         735.214         115.117
201585758          15.884         747.443         756.128         103.062
201847907          15.326         421.013         423.181          69.516
201651357          15.168         314.682         320.189          61.720
201585823          15.831       32585.359       33540.766          82.918
201520290          12.874         210.707         214.427          21.455
201454791          12.597         139.626         140.116          18.779
201585871          15.536         282.288         283.420          72.712
201192661          17.735        2958.473        2989.166         201.302
201454809          16.096         895.971         901.018         114.703
201651427          19.183        7569.525        7691.460         356.020
201323762          10.436          46.825          47.838           6.798
201258273          14.172         127.401         130.007          39.380
201717028          15.873         570.894         574.476          92.815
201454893          19.588       11812.647       11956.429         478.039
201848125          11.689         101.717         109.515          12.632
201258303          14.471         197.580         197.294          45.242
201323857          14.017         201.356         205.739          35.917
201389420          14.013         304.439         313.967          34.813
201389427          17.310        2153.852        2197.104         166.298
201454985          16.649         725.249         736.470         105.840
201913765          14.194         254.459         281.274          40.510
201389504          17.190        2393.842        2429.027         157.828
201651664          16.414         710.129         716.722          95.800
201258449          17.077        1168.311        1184.676         116.342
201848281          15.475         573.473         588.174          68.851
201913819          14.814         687.535         706.899          53.687
201520609          15.966         429.743         429.851          87.017
201848296          14.033         210.299         210.476          37.768
201848320          16.091         815.025         817.189          88.427
201258542          13.415         400.590         427.873          28.691
201717310          18.162        3015.375        3031.475         242.783
201913920          16.971        1755.245        1778.285         142.012
201651791          15.166         220.706         224.165          60.579
201193041          18.001        6257.251        6324.699         303.001
201389651          14.822         290.442         291.288          52.652
201717338          17.960        1234.072        1249.184         148.960
201455197          16.603         661.750         669.225         113.890
201717369          15.751         588.709         600.010          81.681
201651847          16.316        1418.759        1438.019         111.372
201717384          16.785        1473.773        1495.947         135.503
201520807          13.030         257.953         234.387          24.189
201586359          14.470        1478.907        1496.168          27.823
201651899          16.671        1113.870        1114.535         126.566
201651901          17.150        2041.034        2104.486         154.100
201651923          16.640        2070.095        2150.086         108.586
201520878          15.018         244.196         249.805          59.521
201717525          14.046         119.139         117.439          37.668
201193257          18.356       22735.124       23427.710         228.869
201914203          16.728        1154.145        1159.953         138.574
201848683          15.392         486.569         493.166          70.464
201586571          15.892         824.927         828.466         107.719
201586583          14.413         134.338         137.460          43.488
201717679          16.168         779.901         784.741         115.528
201521088          16.814        2038.579        2046.424         175.535
201193420          11.469         164.735         163.794          11.683
201258958          13.835         115.817         115.110          33.949
201848784          16.088        2030.968        2032.891         101.325
201521121          13.961         371.209         380.419          35.830
201586667          11.802          73.688          77.759          13.206
201390074          15.092         246.724         250.880          57.056
201717766          15.596        1603.481        1630.062         108.070
201324563          13.388         230.350         221.758          27.073
201848857          11.820         199.068         206.659          13.847
201324583          16.867        1396.904        1432.506         126.232
201783340          13.408         139.664         141.010          28.174
201717811          17.726        2218.749        2249.455         194.851
201324617          19.305       66367.740       68559.102         953.616
201455709          16.916        2046.936        2068.869         142.658
201783400          14.180         200.860         209.421          39.273
201193591          18.077        3372.465        3426.397         235.708
201586814          14.919         206.113         207.822          55.339
201193602          10.701         344.815         353.064           8.153
201848963          15.518         558.865         567.487          73.862
201390220          13.685         194.752         198.398          32.039
201848977          13.263         246.809         251.175          26.689
201652369          13.547          86.420          87.142          30.162
201652382          14.946         198.823         200.892          56.212
201652413          14.905         212.035         214.584          52.378
201193663          17.139       70096.341       71453.352         102.229
201521346          14.668         175.863         175.156          48.133
201193666          14.617       27894.233       27036.821          51.622
201652440          12.956         168.828         178.894          22.784
201455840          16.625       24796.682       24775.497          92.795
201783552          16.855        1157.026        1160.544         136.962
201718021          13.226         151.186         154.432          24.940
201849098          16.455         717.117         720.966         114.368
201783574          17.788        1687.631        1690.919         157.543
201193753          15.687       11126.149       11616.601          74.989
201259307          13.787         144.270         147.995          33.788
201586988          14.920         307.478         304.128          54.615
201259311          17.599        3614.037        3677.490         198.248
201521461          13.269          72.506          74.693          25.943
201587025          16.766         992.177        1032.375          93.948
201521512          12.907         127.658         133.943          22.333
201193858          12.043         249.289         253.117          14.768
201914756          11.415         138.220         142.224          11.868
201783708          12.302         246.541         256.962          16.789
201324982          12.547         215.768         220.301          18.623
201521610          15.756         561.900         566.087          91.996
201390581          16.910        1284.473        1294.168         138.130
201914870          13.187         171.832         168.317          26.491
201783863          15.757         569.520         576.647          96.334
201325113          16.324         769.070         780.240         105.072
201914941          17.966        6312.729        6350.708         227.436
201390666          16.350         697.044         704.739         111.737
201718346          12.845         372.189         367.558          22.461
201194082          15.228         884.666         887.168          87.281
201587305          18.602        4833.426        4885.807         229.935
201390700          14.664         366.771         379.076          47.480
201390720          16.598         544.007         546.889         103.215
201783945          15.202         293.611         301.695          65.461
201915043          13.318         240.260         257.086          27.299
201325244          12.837         127.085         102.647          20.666
201849538          15.902         540.285         540.491          86.721
201456347          16.837         730.062         734.889          93.081
201849567          11.763         125.820         134.857          13.340
201652980          16.676         844.321         852.672         108.797
201652981          13.987         146.900         147.961          36.418
201652990          15.875        1189.546         898.953          82.122
201915144          13.454         665.462         666.615          28.972
201718582          13.714         314.814         317.495          32.698
201718624          16.287        1269.802        1300.562         114.469
201456487          15.388         237.086         239.900          63.732
201259883          19.726       28032.694       28756.528         605.700
201653112          12.464         205.449         214.124          18.416
201915258          16.642        1504.806        1538.704         130.547
201718658          14.944         230.545         235.545          56.432
201718666          17.547        1971.286        2000.079         173.904
201784204          15.594         975.082         991.064          89.266
201259938          19.349       14985.474       15392.665         420.462
201194416          12.473         276.520         285.350          18.061
201391064          17.474        2552.541        2565.366         182.264
201915384          16.034        1631.635        1641.654         106.064
201587722          16.391         695.900         698.074         106.140
201718797          15.841         575.077         592.865          85.282
201391141          16.496        1063.423        1083.434         115.112
201587754          13.428         109.871          88.932          28.082
201391153          16.830        1060.961        1072.870         128.342
201391174          12.503         150.778         150.391          18.154
201129066          15.969        1270.240        1284.248         120.927
201653394          12.872         126.289         130.589          22.001
201915584          18.479        1474.570        1484.531         147.988
201718978          13.102         191.042         187.253          23.245
201194693          16.799        1496.768        1524.101         137.281
201784519          13.753          98.602          98.317          32.272
201522379          13.569         115.481         117.405          30.092
201653486          16.186         603.014         607.169         102.679
201260284          17.434        2815.720        2830.903         188.173
201915687          15.753        1184.516        1177.202         132.047
201456959          14.139         135.234         133.068          37.982
201456971          12.064         219.443         220.044          14.809
201653590          13.262          67.688          69.931          26.468
201719175          16.768         977.954         984.892         121.421
201915789          13.129         306.854         330.689          26.310
201653648           9.946        1409.615        1413.541           5.289
201522577          16.349        1119.312        1126.289         111.150
201915836          14.824       12269.883       12871.562          47.047
201457090          15.916         610.671         632.672          82.402
201588166          10.252          51.090          36.515           6.413
201784783          17.079        1651.545        1668.255         152.115
201784790          11.856         189.507         185.524          13.935
